set,account,opp,stage,forecast,amount,close,verdict,win_stored,win_new,win_band,win_ceiling,qual_cap,selection_override,mom_stored,mom_new,mom_band,dormant_floor,fc_confidence,risk,commitment,WIN_reasons,MOMENTUM_reasons,ai_win_narrative,ai_momentum_narrative
requested,"Consumer Cellular, Inc",Consumer Cellular__2025,Shortlisted,Upside Key Deal,191000.0,2026-07-31,Close Date Risk,70.0,70.0,Strong,70.0,74 by access to power (economic buyer)=partial,False,85.0,85.0,Accelerating,,57.4,31.2,44.2,"momentum_adj +14.5: momentum 85 vs stage-expected 56
differentiation +6.0: differentiation strength +1.00 (weight 20) — from Next-Step/narrative: 'manual process' in Next-Step/narrative
preference +6.0: preference strength +1.00 (weight 20) — from Next-Step/narrative: 'front runner' in Next-Step/narrative
champion +4.5: champion strength +1.00 (weight 15)
exec_access +4.5: exec access strength +1.00 (weight 15) — from Next-Step/narrative: 'cfo' in Next-Step/narrative
business_case +3.0: business case strength +1.00 (weight 10) — from Next-Step/narrative: 'business case' in Next-Step/narrative
close_date_trend -1.8: close date trend -0.74
commercial +1.5: commercial strength +1.00 (weight 5) — from Next-Step/narrative: 'pricing' in Next-Step/narrative
trend_nudge -1.4: recent CRM moves: close pushed 31d
competitive +0.9: competitive strength +0.20 (weight 15)
risk_note +0.0: deal risk 31 is carried by Deal Risk / Forecast Confidence, not Position","engagement +35.0: engagement points 35.0 (type × buyer/rep × recency over 60d)
cadence +0.0: buyer touch -1d ago — within the ~18d cadence this stage needs","Abe Comarow told the team directly on 25 Jun 2026 that Zycus is the front runner, and the 7 Jul 2026 Implementation Readiness Session shows the buyer already planning rollout logistics, not just evaluating.
Coupa and Zip have both cut prices significantly late in the cycle per Abe (25 Jun 2026), and Zycus has not yet sent the refreshed list-vs-CC pricing comparison he asked for.
Legal has held the MSA, Order Form and draft SOW since 20 May 2026 with no confirmed completion date, and a new phased-vs-big-bang scope decision from 7 Jul 2026 adds another open item before the SOW can be finalized.","Five substantive buyer touchpoints have run since late May 2026 (Infosec, AP/Finance, Legal, CLM, and the 7 Jul Implementation Readiness Session), plus a buyer email reply on 6 Jul 2026.
The pace of legal review has not kept up: Abe estimated 'a few weeks' for redlines on 25 Jun 2026, with no progress reported since."
requested,Publicis Groupe,Publicis - CLM and Request Management,Vendor Selected,Commit,250000.0,2026-07-30,On Track,99.0,99.0,Winning,100.0,,False,99.0,99.0,Accelerating,,99.0,0.0,63.2,"momentum_adj +19.5: momentum 99 vs stage-expected 60
trend_nudge +8.0: recent CRM moves: stage advanced, forecast upgraded, amount up, close pushed 2d
forecast_conviction +7.0: Commit forecast is evidence-consistent — manager conviction credited
differentiation +6.0: differentiation strength +1.00 (weight 20) — from Next-Step/narrative: 'manual process' in Next-Step/narrative
champion +4.5: champion strength +1.00 (weight 15) — from Next-Step/narrative: 'champion' in Next-Step/narrative
exec_access +4.5: exec access strength +1.00 (weight 15) — from Next-Step/narrative: 'cpo' in Next-Step/narrative
preference -2.4: preference strength -0.40 (weight 20)
competitive +2.2: competitive strength +0.50 (weight 15)
commercial +1.5: commercial strength +1.00 (weight 5) — from Next-Step/narrative: 'pricing' in Next-Step/narrative
forecast_category_trend +1.4: forecast category trend +0.41
stage_trend +1.3: stage trend +0.36
business_case +0.9: business case strength +0.30 (weight 10)
close_date_trend -0.9: close date trend -0.37
amount_trend +0.7: amount trend +0.26","engagement +35.0: engagement points 35.0 on the RFP process clock (month-old deliverable work keeps weight)
next_step_plan +8.0: 1 upcoming milestone(s), nearest 2026-07-24 — live advancing plan
progression +6.0: stage trend: moved UP recently — deal advancing
confidence +4.0: rep confidence 90% (high)
cadence +0.0: structured vendor selected process on-track — next dated milestone 2026-07-24; quiet between deliverables is process cadence",,
requested,Austrian Post,Austrian Post 2025  - S2P and Intake,Shortlisted,Upside Key Deal,448680.0,2026-07-23,Slowing,58.2,58.2,In the fight,70.0,86 by champion=partial,False,56.7,56.7,Steady,,54.8,13.6,63.2,"differentiation +6.0: differentiation strength +1.00 (weight 20) — from MEDDPICC: Fragmented procurement landscape → high manual effort. Compliance risk with public tenders
trend_nudge -6.0: recent CRM moves: forecast downgraded, amount cut, close pushed 23d
exec_access +4.5: exec access strength +1.00 (weight 15) — from Next-Step/narrative: 'cpo' in Next-Step/narrative
preference +3.0: preference strength +0.50 (weight 20) — from Next-Step/narrative: 'preference for zycus' in Next-Step/narrative
forecast_category_trend -2.1: forecast category trend -0.58
close_date_trend -1.5: close date trend -0.61
champion +1.4: champion strength +0.30 (weight 15) — from MEDDPICC: Not formally named yet, but strongest ownership appears with: Engelbert Pölki Karin Eppich
amount_trend -1.4: amount trend -0.58
competitive +0.9: competitive strength +0.20 (weight 15)
business_case +0.9: business case strength +0.30 (weight 10)
commercial -0.8: commercial strength -0.50 (weight 5)
momentum_adj +0.4: momentum 57 vs stage-expected 56","engagement +22.7: engagement points 34.4 on the RFP process clock (month-old deliverable work keeps weight) — discounted ×0.66 (deal trending DOWN on 2 axes)
regression -10.0: forecast category trend: moved DOWN recently — forecast/stage cut, deal regressing
scope_cut -6.0: deal size cut recently (Amount 650000 -> 448680 (11d ago)) — contracting, not advancing
cadence +0.0: structured shortlisted process on-track — next dated milestone 2026-12-04; quiet between deliverables is process cadence",,
requested,John Deere,JD_Merlin+AgenticAI_2025,Shortlisted,Best Case,450000.0,2027-02-22,At Risk,52.0,52.0,In the fight,52.0,52 by access to power (economic buyer)=gap,False,88.0,88.0,Accelerating,,47.0,16.8,44.2,"momentum_adj +16.0: momentum 88 vs stage-expected 56
preference -2.4: preference strength -0.40 (weight 20)
champion -2.2: champion strength -0.50 (weight 15)
exec_access -2.2: exec access strength -0.50 (weight 15)
differentiation +1.8: differentiation strength +0.30 (weight 20)
competitive +0.9: competitive strength +0.20 (weight 15)
business_case +0.9: business case strength +0.30 (weight 10)
commercial -0.8: commercial strength -0.50 (weight 5)
qualification_gate +0.0: Win capped at 52: access to power (economic buyer) not established (gap) — a higher win probability has to be earned by qualifying this first","engagement +30.0: engagement points 30.0 (type × buyer/rep × recency over 60d)
next_step_plan +8.0: 1 upcoming milestone(s), nearest 2026-07-20 — live advancing plan
cadence +0.0: buyer touch -12d ago — within the ~18d cadence this stage needs",,
requested,Temasek,Temasek Holding (S2C,Formal Evaluation,Best Case,325000.0,2026-12-18,At Risk,50.5,50.5,In the fight,52.0,52 by access to power (economic buyer)=gap,False,96.0,96.0,Accelerating,,46.5,16.8,44.2,"momentum_adj +22.0: momentum 96 vs stage-expected 52
preference -2.4: preference strength -0.40 (weight 20)
champion -2.2: champion strength -0.50 (weight 15)
exec_access -2.2: exec access strength -0.50 (weight 15)
differentiation +1.8: differentiation strength +0.30 (weight 20)
business_case -1.5: business case strength -0.50 (weight 10)
competitive +0.9: competitive strength +0.20 (weight 15)
commercial -0.8: commercial strength -0.50 (weight 5)
qualification_gate +0.0: Win capped at 52: access to power (economic buyer) not established (gap) — a higher win probability has to be earned by qualifying this first","engagement +35.0: engagement points 35.0 on the RFP process clock (month-old deliverable work keeps weight)
next_step_plan +11.0: 8 upcoming milestone(s), nearest 2026-07-15 — live advancing plan
cadence +0.0: structured formal evaluation process on-track — next dated milestone 2026-07-15; quiet between deliverables is process cadence",,
anchor,Galp Energia,Galp_S2P,Qualified,Pipeline,740000.0,2027-03-16,Slowing,6.0,5.0,Weak,30.0,52 by access to power (economic buyer)=gap,False,46.0,8.0,Slowing/stalled,YES,0.0,11.7,39.9,"momentum_adj -42.0: momentum 8 vs stage-expected 50
competitive -4.5: competitive strength -1.00 (weight 15)
preference -3.0: preference strength -0.50 (weight 20)
business_case +3.0: business case strength +1.00 (weight 10) — from Next-Step/narrative: 'business case' in Next-Step/narrative
champion -2.2: champion strength -0.50 (weight 15)
exec_access -2.2: exec access strength -0.50 (weight 15)
differentiation +1.8: differentiation strength +0.30 (weight 20)
commercial -0.8: commercial strength -0.50 (weight 5)","dormant_floor -38.0: buyer has parked the deal (next step: 'On Hold') with no live engagement (engagement pts 1.0) — a status update confirming a freeze is not buyer momen
confidence -5.0: rep confidence 10% (low)
engagement +1.0: engagement points 1.0 (type × buyer/rep × recency over 60d)
cadence +0.0: buyer touch 22d ago — within the ~30d cadence this stage needs",,
anchor,Alghanim Industries,Alghanim_S2P_2026,Formal Evaluation,Pipeline,200000.0,2026-12-31,Close Date Risk,42.4,37.0,Behind/early,52.0,52 by access to power (economic buyer)=gap,False,58.8,50.0,Steady,,35.8,0.0,44.2,"differentiation +6.0: differentiation strength +1.00 (weight 20) — from Next-Step/narrative: 'manual process' in Next-Step/narrative
champion +4.5: champion strength +1.00 (weight 15) — from Next-Step/narrative: 'champion' in Next-Step/narrative
exec_access +4.5: exec access strength +1.00 (weight 15) — from Next-Step/narrative: 'cpo' in Next-Step/narrative
trend_nudge -4.0: recent CRM moves: close pushed 122d
business_case +3.0: business case strength +1.00 (weight 10) — from Next-Step/narrative: 'business case' in Next-Step/narrative
momentum_adj -2.0: momentum 50 vs stage-expected 52
preference -1.8: preference strength -0.30 (weight 20)
close_date_trend -1.7: close date trend -0.69
competitive +0.9: competitive strength +0.20 (weight 15)
commercial -0.8: commercial strength -0.50 (weight 5)
qualification_gate +0.0: Win capped at 52: access to power (economic buyer) not established (gap) — a higher win probability has to be earned by qualifying this first","close_date_direction -11.2: Close date 2026-08-31 -> 2026-12-31 (pushed out 122d) — 122d cumulative push is beyond tolerance
process_floor +8.2: on-track structured process — waiting on the buyer's published timeline reads steady, not slowing
engagement +8.0: buyer touched the deal 8d ago (buyer reply) — freshness floor
confidence -5.0: rep confidence 30% (low)
cadence +0.0: structured formal evaluation process on-track — next dated milestone 2026-10-14; quiet between deliverables is process cadence","Omar Kaaki has driven this forward for nine months, sharing estimation tables, introducing the IT Director, and offering to co-present to the CFO/board (Next Step, 28 Apr 2026; MEDDPICC, 6 Apr 2026).
No specific Economic Buyer has actually been engaged, and the SAP ECC connector question raised at the 23 Apr 2026 demo is still unconfirmed.","Regional conflict has pushed the timeline from a hoped-for Q1 2026 deal to Q4 2026/Q1 2027 per Omar's own 15 Jun 2026 statement.
Omar has kept re-engaging proactively (25 Jun 2026 call) rather than going silent, despite the slower pace."
