deal,opp_id,stage,win,momentum,commitment,risk,read,factor_source,win_engine,calls_read,prev_win_v107,prev_mom_v107,win_reasons,momentum_reasons
HAECO,006P700000NwbBd,Formal Evaluation,27.0,24.0,33.0,76.0,At risk,ai,10.8,2,36,59,"[warn] No economic buyer ever secured — MEDDPICC EB = 'gap'; Next Step (26 Jan) 'chasing after GCPO to meet with Carl' is still unresolved 6+ months later. ► Get Carl/GCPO into a dated session before RFP submission. || [warn] Champion and whole evaluation team departed — Simon Fung exited ~8 May 2026; Next Step (6 Jun) confirms the full team left, forcing a from-scratch rebuild. ► Charlotte needs rapid champion-development, not just status updates. || [warn] Four-way RFP field, no preference voiced — HAECO registered Zycus alongside Coupa, GEP Worldwide and Ivalua (~27 Apr 2026), on top of long-standing SAP Ariba threat. || [warn] Forecast label outruns the evidence — Best Case with amount cut 40%, close pushed 61 days, and 101 days of silence; recorded forecast looks over-positioned. ► Recommend downgrading forecast category to Pipeline pending re-qualification with the new contact. || [good] Positioning still matches stated buyer win themes — HAECO named 'AI execution' and 'industry expertise' as win themes (18 Mar 2026), aligning with Zycus's ST Engineering reference story. || [good] First revival signal in 9 weeks — Charlotte confirmed (2 Jul 2026) the deal is 'back in motion' with cost estimates reviewed and an F2F being planned.","[warn] 101 days dark, nothing scheduled — last buyer meeting was 30 Mar 2026; next_scheduled meeting is null and no future calendar item exists. || [warn] Entire evaluation team walked out — Next Step (6 Jun 2026): 'All of evaluation team has now departed HAECO... will result in delays.' || [good] Fresh buyer contact broke the silence — Charlotte's 2 Jul 2026 update: 'RFP coming shortly... deal is back in motion,' first positive signal in ~9 weeks. || [warn] Deal shrinking and slipping — Amount cut $750K→$450K (33d ago) and close date pushed 61 days (Aug→Oct 2026). || [warn] Cadence collapsed vs. prior period — 3 meetings logged in March 2026 alone (2nd/18th/30th) vs. zero in the 90 days since."
Globe Telecom,006P7000008hZHF,Shortlisted,40.0,30.0,28.0,78.0,Stalled,ai,10.8,0,49,57,"[warn] Deal size cut nearly in half — $650K → $350K only 33 days ago, alongside the 169-day close push, both undercutting the 'Best Case' tag. ► Re-validate scope/pricing with Ortega and Jerry before honoring Best Case. || [warn] No economic-buyer access in 19 months — last CEO/CFO contact was 31-Jul-2024; all 2026 engagement is mid-tier (Ortega, procurement). ► Force the planned F2F with Jerry (VP Procurement) and Anton onto the calendar. || [warn] Incumbent renewal looming again — SAP Ariba, already extended once (Aug-2025), has a renewal approaching per the 6-Jun-2026 note, risking a default renewal absent action. ► Pin a firm RFP timeline before that window closes. || [good] Real depth on record — a 2024 AI workshop, ongoing Chief AI Officer relationship (incl. the 21-May-2026 walkthrough), and a historical CEO/CFO touch show this wasn't a shallow engagement. || [good] Pain and competitive landscape are clear — Globe's own leadership has voiced budget/consolidation urgency, and Ariba is a known, understood incumbent rather than a hidden threat. || [warn] Decision and paper process both unconfirmed — MEDDPICC shows decision_process and paper_process as gaps and champion only 'partial.' ► Get Ortega to commit to a dated internal presentation to management.","[warn] Close date slipped 169 days — CloseDate moved 2026-07-15 → 2026-12-31, the latest entry in a multi-year pattern of pushes since 2024. ► Get a firm, buyer-confirmed date, not another placeholder. || [warn] No future meeting on the calendar — next_scheduled is null; last confirmed session was the 21-May-2026 Agentic AI walkthrough, 49 days dark. ► Convert the 'planning a F2F asap' note into a dated invite this week. || [good] Procurement re-engaged — Joseph Ortega (Head of Procurement) had a 'good meeting' on 6-Jun-2026 and is planning to present Zycus internally to management as Ariba's renewal approaches. || [warn] Rep carrying the cadence — 12 SFDC email touches in 60 days vs only 2 buyer touches in 30 days; buyer engagement points (60d) are just 9.2. ► Shift from rep-chasing to a buyer-owned action item. || [warn] Champion gone quiet — the contact who once called Zycus 'well positioned for single-source' has gone passive; the current driver (Ortega) is unproven at decision-maker level."
Gamuda,006P700000Q15OU,Shortlisted,42.0,8.0,28.0,71.0,Stalled,ai,10.8,1,52,56,"[warn] 167 days since the last real buyer session — last meeting was 23 Jan 2026; no session since, nothing scheduled. ► Get Sherald to commit a firm exec-review date this week, not another 'KIV.' || [good] Buyer already framed this as non-competitive — 20 Jan note: internal sign-off is 'non competitive,' meaning Zycus is the presumptive vendor pending budget, not fighting a named rival. || [warn] Economic buyer still unengaged after 8 months — MEDDPICC lists economic_buyer as a gap; Sherald planned to present to exco on 22 Jan but there's no record it happened or that exco ever saw us directly. ► Push for a direct EB/exco session instead of another champion relay. || [warn] Budget approval stuck since at least Feb — Next Step: commercials shared 6 Feb for mgmt sign-off, then 1 Jun status is still 'waiting on budget validation internally.' ► Get a hard budget decision date or escalate directly to finance. || [good] Buyer pulled Zycus in on AI fit, not the other way round — Sherald attended a Zycus CPO summit and steered discovery toward agentic AI (Merlin/ANA) before the deal even opened. || [warn] Stage moved to Shortlisted (38d ago) without matching proof — no exco sign-off, no paper process movement accompanies the stage bump, so the stage may be ahead of reality. ► Confirm true status before crediting the stage move.","[warn] Zero buyer touches in 90 days — meeting counts for the 30/60/90-day windows are all 0; last buyer meeting was the 23 Jan 2026 fit-gap/business-case session, now 167 days dark. ► Book a hard-dated call this week. || [warn] No future meeting on the calendar — next_scheduled_meeting is null, and the '12th Jun F2F to update status' referenced in the Next Step has no record it actually happened. ► Lock that F2F in writing, don't let it float. || [warn] Rep chasing into silence — 13 Mar follow-up email sent to arrange a call with no recorded buyer reply since; buyer_touches_30d = 0. ► Escalate to a second buyer contact (Joey Lye or the CTO) if Sherald stays unresponsive. || [good] Real engagement existed once — 3 meetings between 19 Nov and 23 Jan, including a 57-minute transcribed intro call and a dedicated ROI/business-case workshop. || [warn] Trajectory is falling, not flat — active Nov-Jan cadence (3 sessions in 9 weeks) went to complete silence Feb through Jul, a clear cooling pattern rather than steady-state quiet."
Cebu Pacific,0066700000wdNe1,Shortlisted,58.0,68.0,58.0,58.0,Close-date risk,ai,10.8,3,52,68,"[good] Buyer voice confirms Zycus favored — Astrid: 'Zycus favored already (in confidence)' (8 Jul), echoing Rohan's 26 May 'Zycus clear favored vendor,' despite Coupa still in the mix. || [good] Funding risk lifted — Pam confirmed 9 Jul 'Budget at exco level, and project is green light,' resolving the funding-caution flag from 26 May. || [warn] No direct CFO engagement — only a 'likely' meeting 2-3 weeks out (8 Jul); nothing dated or confirmed. ► Lock a specific CFO session before RFP responses are due. || [warn] Single-vote dependency on Pam — she 'is in control of voting' and Coupa is 'pushing hard and overpricing' on her, per 9 Jul note. ► Get direct, frequent access to Pam to shape her scoring. || [warn] Stage ceiling holds — Shortlisted/RFP-round caps the score at 60; no signed order-of-preference or legal-stage document exists to justify crossing it. || [good] Champion sustaining the deal through a stall — Rohan kept the relationship alive through the May funding pause and continues positioning Zycus favorably as of 8 Jul.","[good] Buyer-initiated exec touches in the last 48 hours — CP's eval team met Zycus at ProcureCon 8 Jul, and Director Procurement Pam hosted a dinner 9 Jul, both stemming from the buyer's own 6 Jun request to meet. || [good] Reaccelerating after a funding pause — following Rohan's 26 May flag that 'project will slow due to funding caution,' the deal has produced buyer touches on 6 Jun, 22 Jun and 8-9 Jul, density rising vs the flat April-May stretch. || [good] Forward next step is concrete — 'Next step is RFP/requirements coming' (9 Jul), with Pam offering to coach Zycus on responses. || [warn] No confirmed dated future meeting — the promised CFO session is only 'likely...2-3 weeks' (8 Jul); next_scheduled_meeting is null. ► Get the CFO meeting calendared this week. || [warn] Live competitive pressure could stall momentum — Pam (9 Jul): 'Coupa pushing hard and overpricing.' ► Arm Pam with pricing/ROI ammunition before she scores vendors."
Bandhan Bank,006P700000H55TV,Shortlisted,57.0,73.0,68.0,52.0,Front-runner,ai,10.8,9,70,74,"[good] Technical committee scored Zycus #1 on product & technology — confirmed by Nishan 2 Jul among the 3 shortlisted finalists. || [good] Champion is actively coaching the deal — Nishan has shared panel feedback, scoring breakdowns, and even named the fix (an India-BFSI implementation partner) across 5+ touchpoints since April. || [good] Competitive field has cleared to one rival — SAP Ariba, Ivalua, Coupa, Oracle Fusion and GEP have all faded; the only live threat has merely matched our one weak point, not overtaken our product lead. || [warn] Economic buyer still unmet — CFO/CIO first direct contact is the week-of-13-Jul session; MEDDPICC logs economic_buyer as only partial. ► Get a CFO pre-brief before walking into that room cold. || [warn] The one scored objection is still open — 'no India BFSI implementation experience' is the CFO-level red flag Nishan flagged 2 Jul, and no partner is confirmed yet. ► Lock the implementation partner and put their credentials in the 13 Jul deck. || [warn] Paper process hasn't started — MEDDPICC flags paper_process as a gap even though the champion asked for a commercial template back on 23 Jun. ► Send pricing/commercial docs now so they're ready post-CFO.","[good] Ranked #1 of 3 finalists — champion Nishan confirmed 2 Jul 'we are coming 1st on product assessment' after the technical committee's evaluation. || [good] Final CFO/CIO session locked — 8 Jul email confirmed a 13 Jul Mumbai meeting, the decisive step in a live 3-vendor RFP. || [good] Forecast and stage both moved up together — Pipeline→Best Case and Formal Eval→Shortlisted, both 7 days ago. || [warn] Raw meeting cadence is thin — only 2 buyer meeting-days in the last 30/60 days (engagement_points_60d 6.7). ► Log every champion call/email as a Task so true cadence shows in SFDC. || [warn] Close date already behind the real timeline — 8 Jul CloseDate sits before the 13 Jul CFO meeting; Nishan himself said it'll slip 5-7 days. ► Move CloseDate to ~20 Jul now."
Arabian Ind,006P700000QvP7Z,Shortlisted,45.0,42.0,42.0,68.0,On hold,ai,10.8,2,70,58,"[good] Shortlist reconfirmed by the buyer — 'confirmed we are shortlisted (top 3)' on 22 June 2026, no rival confirmed ahead; RFP-advancement floor of 45 applied (5.6). || [warn] Economic buyer never engaged — CFO/MD have had zero direct Zycus contact; Tushar's promise to arrange a CFO pitch (made 11 Feb 2026) still hasn't materialized four months later. ► Push for that CFO/MD session before the deeper-demo round restarts. || [warn] Budget not approved, project flagged non-essential — CFO is the budget owner but has committed nothing, and the deal is currently paused as non-critical spend amid the war. ► Get a funding-timeline answer in the July/Aug restart conversation, not just a demo date. || [warn] Single-threaded on Tushar Patel — sole named contact across the entire evaluation (discovery through shortlist); no IT, finance or second procurement stakeholder engaged. ► Ask Tushar to bring in a second stakeholder now, while things are quiet. || [warn] Competitive field unknown — 3-way shortlist confirmed but the identities of the other two finalists are unconfirmed (named competitor list is an internal CRM assumption, not buyer intel). ► Directly ask Tushar which two vendors made the cut. || [good] Differentiated AI story landed with the buyer — the ANA agentic-negotiation demo (11 Feb 2026) drew genuine curiosity and remains untested against the still-unknown finalists.","[good] Buyer reaffirmed shortlist status — 22 June 2026 call confirmed 'top 3' shortlist, a real buyer touch just 17 days ago that keeps the clock from reading dark. || [warn] Project explicitly paused by the buyer — exec team paused 'all non-essential projects' due to the war, restart not expected until July/August. ► Get a written restart-date commitment from Tushar rather than an open-ended 'Q3.' || [warn] No future meeting on the calendar — next_scheduled is null; the deeper-demo/commercial round depends entirely on an unconfirmed restart. ► Book a placeholder session for early Aug now, movable if the pause extends. || [good] Forecast upgraded to Best Case alongside stage move to Shortlisted — both happened together 17 days ago, a genuine conviction signal. || [warn] Engagement density has fallen off a cliff — after heavy RFP clarification traffic Feb-May, only one buyer touch logged in the last 90 days (22 June), nothing between Feb 11 and June 17. ► Use the champion-update cadence (17th/22nd June calls) to re-establish a fixed biweekly check-in through the pause. || [warn] Close date already pushed 34 days (28 Aug → 1 Oct) — first move is tolerated, but a second slip once the restart date firms up would be a real drag signal."
ACEN,006P700000DkWgX,Vendor Selected,20.0,5.0,18.0,82.0,On hold,ai,10.8,4,20,8,"[good] Deep historical qualification — EB Zee had direct face time (28 Feb 2025, 'Zee, Carl and Madhuri'), and MEDDPICC (EB, pain, decision process/criteria, competition) all confirmed — Depth Tier 2, floor 42 before the gate. || [warn] Momentum gate fires — Vendor Selected but Momentum ~8 after 330 days dark with no live buyer milestone; the depth floor is overridden and Win is halved from ~42 to ~20. || [warn] SAP Ariba is the live commercial threat — buyer flagged 'concerned over SAP secondary integration cost which is significant,' the unresolved variable keeping ACEN on SAP's ecosystem. || [warn] No re-scoped proposal delivered — Oct 2025 request to trim scope/budget was never confirmed sent, and nothing has moved since. || [warn] Champion gone quiet — Jeff (RFP logistics, MSA routing) has no confirmed active engagement since roughly Q3 2025. || [good] Buyer showed real intent once — Zee indicated in Oct 2025 he could get a right-sized proposal through exco, evidence of genuine (if now stalled) advocacy.","[warn] 330 days since any real buyer session — last meeting was the 13 Aug 2025 architecture walkthrough; zero meetings logged in the 30/60/90-day windows. || [warn] Rep chasing into silence — three separate revival attempts (14 Jan, 16 Mar, 4 May 2026 next-step notes) show no recorded buyer reply. ► Escalate via Jeff or a new exec contact instead of repeating email asks. || [warn] Close date pushed to 2027-01-31 — consistent with the Sep/Oct 2025 exco postponement never being recovered; the buyer's own quarter-delay has stretched to ~9 months. ► Re-baseline the date to the real timeline. || [warn] Buyer paused the project, not just quiet — Zee told the team on 22 Sep 2025 exco decided to delay 'by a quarter minimum,' and no revival has landed since. || [good] Real relationship base to restart from — Zee (CPO) and Jeff drove architecture walkthroughs, a 127-min full demo, and revised commercials through 2025."
Robert Bosch,006P700000PlMpu,Shortlisted,53.0,56.0,65.0,58.0,Close-date risk,ai,10.8,21,36,31,"[good] Deep qualification, Tier 3 (QDI ~17) — 17-user POC executed, Bosch ran its own internal PoC scorecard 22 May, technical + AI deep-dives, an onsite workshop, and 12 transcribed buyer sessions all in the record. || [good] Confirmed advancement to RFP Round 2 — round 2 documents received 29 Jun (due 17 Jul); no rival is buyer-confirmed ahead, only 'at least two other unresolved vendors' per the competition summary — 5.6 floor applies. || [warn] No economic-buyer face time — MEDDPICC EB is only 'partial'; Thomas Kirmse (champion) has gated but not delivered the C-level intro requested since 12 May. This caps the depth floor at 48 (no-EB guard). ► Push Kirmse explicitly for the CPO/CFO intro this week. || [good] Bosch is voicing real preference signals — 'you're already a step ahead,' 'quite mature' on AI (19–21 May calls), and Bosch asked Zycus to help shape its AI roadmap — stronger than a rep-claimed lead, though short of buyer-confirmed selection. || [warn] Champion has gone quiet — Thomas Kirmse's last confirmed contact was a planned 25 Jun call; no confirmation it happened. ► Re-establish contact with Kirmse now to keep round 2 on track. || [warn] Stage ceiling binds — recorded Shortlisted (RFP round) caps Win at 60 regardless of depth or advancement; score lands at 53, inside that ceiling, not at the raw fundamentals total.","[good] Buyer issued Round 2 documents — Jun 29, 2026 RFP Round 2 package received, due 17 Jul; this is a live buyer-issued deliverable, not rep chasing, resetting the engagement clock to ~10 days. || [good] Next step is fresh and forward-dated — Jun 29 note sets Due 17.7 for round 2 and a call with Thomas Krimse planned for 25.6, per Jun 22 trail. || [warn] Zero buyer meetings in 30 days, none scheduled — last real session was the 26 May Technical Deep Dive (44 days ago) and next_scheduled_meeting is null. ► Get a dated session on the calendar before the 17 Jul deadline. || [good] Deal strengthened on paper 70 days ago — amount $300K→$1.2M, stage Formal Eval→Shortlisted, forecast Pipeline→Best Case, all in the same ~70-day window. || [warn] Our own deliverable is 6+ weeks late — Swagger/Postman API collection requested by Bosch on 26 May still not delivered as of 6 Jul. This is an execution risk on us, not a buyer-momentum drag. ► Ship the API docs this week — it is the one thing currently in our control. || [good] May burst of activity (10 sessions in 60 days incl. 184-min kickoff, AI deep-dive, onsite workshop) followed by a quiet June reads as normal round-2 procurement rhythm while the 17 Jul window is open, not decay."
