account,stage,forecast,amount,close,studio_win,studio_win_band,studio_momentum,studio_momentum_band,win_drivers,win_focus_now,win_ceiling_applied,win_exception_statement,momentum_drivers,momentum_focus_now,signal_extraction,extraction_rationale,todo_prospect_requirements,todo_zycus_commitments,todo_waiting_on_buyer,todo_best_practices,suggested_realistic_close,summary_24h
Consumer Cellular,Shortlisted,Upside Key Deal,191000.0,2026-07-31,80,Strong,82,Accelerating,"✅ Buyer-voiced front-runner (Abe, 25 Jun: 'we are the front runner'), corroborated by MSA/OF/draft SOW sitting with CC Legal since 20 May and a 7 Jul Implementation Readiness / SOW-scoping session - the deal is operating at Vendor-Selected/Negotiation, far beyond its recorded Shortlisted.
✅ Strong, active champion - Abe Comarow has driven every workstream since Oct 2025 and is now orchestrating Legal, IT and Finance into implementation planning; no cooling signs.
✅ Validated business case as the wedge - co-built $32M savings on $660M spend across four ROI sessions, funded via CFO readout; native NetSuite integration and full S2P suite differentiate on value, not price.
⚠️ Two competitors still in the race and discounting - Coupa and Zip 'dropping their costs significantly... a slight risk' (25 Jun); this is not yet a locked selection. ► Send the refreshed list-vs-CC pricing Abe requested and re-anchor on the $32M ROI/TCO + NetSuite/AI wedge before price alone erodes the lead.
⚠️ Legal backlog stalling the paper - MSA/OF/SOW/DPA with CC Legal ~7 weeks (departed legal rep); close pushed twice (5/31->6/30->7/31) and not credible. ► Offer a 30-min joint redline session with Bobbie Reyes/Joseph Reiber to clear the limited SOW/DPA redlines and lock a signature path.
⚠️ EB only indirect + AI wedge not landing - CFO engaged only through the business-case readout (no direct Zycus face time); buyer has shown zero AI/Merlin evaluation depth (AI posture Negative). ► Secure a direct CFO touch to confirm funding + timeline and reframe Merlin/AI value in CFO-grade ROI terms.","Unblock Legal this week - get the limited MSA/OF/SOW/DPA redlines returned (offer a joint working session) and send Abe the refreshed list-vs-CC pricing, so the front-runner position converts before the close date slips again.","Stage-reality override (§5.5): crossed the Shortlisted RFP-round ceiling (60) on hard paper-process evidence and scored against Vendor Selected (cap 85). Held at 80 - below the 85 cap - by live discounting competition, a ~7-week Legal backlog and a non-credible close date; forecast 'Upside Key Deal' (not Commit) independently bars crossing 85.","Ceiling crossed: recorded Shortlisted (cap 60), but the MSA, Order Form and draft SOW have been with Consumer Cellular's Legal since 20 May 2026 with only limited redlines now under review, a full Implementation Readiness / SOW-scoping session ran on 7 Jul 2026, and Abe Comarow named Zycus 'front runner' on 25 Jun 2026 - the deal is functioning at Vendor-Selected/Negotiation level. Scored against the Vendor Selected anchor. ► Advance the stage to Vendor Selected (or Negotiation) in Salesforce to reflect reality.","✅ Major implementation-readiness / SOW-scoping session just 2 days ago (7 Jul) - 6+ CC stakeholders incl. new IT (Brian; Bill Salisbury for NetSuite) walked implementation approach, timeline and integration/SSO; the buyer is actively shaping scope, not just attending.
✅ Buyer initiating, not merely responding - CC Privacy team sent sub-processor / Merlin-AI security questions unprompted (1 Jul) and Abe drove the 'finalizing agreements' scheduling; genuine two-way pull.
✅ Dense recent cadence - CLM (18 Jun), Legal demo (16 Jun), InfoSec & AP/Finance sessions (5 Jun), plus near-daily two-way email through late Jun/early Jul: well above the building-momentum bar of 2+ sessions in 45 days.
✅ Fresh, advancing next step + paper in motion - SOW deep-dive being set up, refreshed pricing requested, and MSA/OF/SOW/DPA actively with CC Legal for redlines.
⚠️ Forward motion now gated on Legal's redline return (no firm date; backlogged by a departed rep). ► Offer a 30-minute joint SOW/DPA redline session this week to hold the tempo.
⚠️ Scope/timeline surprised the buyer (8-month plan vs ~April NetSuite sunset; phased-vs-big-bang undecided). ► Send the promised detailed phased-vs-big-bang timeline now so the plan aligns to the sunset and the date holds.",Keep the tempo by unblocking Legal this week - offer a joint SOW/DPA redline session and send the phased-vs-big-bang timeline Abe asked for.,"Implementation Readiness / SOW-scoping session; 6+ CC stakeholders incl. new IT (Brian, Bill Salisbury); walked implementation approach, phased-vs-big-bang timeline, NetSuite integration, SSO/SCIM
Abe Comarow (SF Next_Step__c): 'we are the front runner and need to continue hitting the mark'
MSA, OF, draft SOW with CC Legal since 20 May; 7 Jul call confirms 'limited red lines' still under legal review; DPA redlines pending
CC Privacy team unprompted: 'Can you provide a full list of Zycus's sub-processors... Merlin AI - Training' questions
'Coupa and zip still in running due to dropping their costs significantly which could be a slight risk'; SAP Ariba faded
CloseDate 6/30->7/31 (2nd push; 5/31->6/30 on 5/27); realistic close not credible per legal backlog
Co-built $32M savings on $660M spend, validated across 4 ROI sessions; presented to CFO for funding 8 May
Abe: 8-month (7+1) plan 'a good bit longer than... 3 to 4 months'; ~April NetSuite sunset is compelling event; phased-vs-big-bang undecided
Business case readout to CFO for funding approval - indirect EB involvement, no direct Zycus face time
No buyer AI/Merlin evaluation depth; AI posture flagged Negative (ais 2.0); Merlin tokens in transcript are rep framing only
coverage=full","Deal functions well beyond its recorded Shortlisted stage: MSA/OF/draft SOW with CC Legal since 20 May, a 7 Jul Implementation Readiness / SOW-scoping session, and Abe's 25 Jun 'front runner' statement all point to Vendor-Selected/Negotiation.
Abe Comarow is a strong, active champion driving every workstream (business case, CLM, AP, InfoSec, legal, IT) since Oct 2025 and pulling Legal/IT/Finance into implementation planning.
Validated $32M ROI on $660M spend across four buyer-pressure-tested ROI sessions (CFO funding readout 8 May) is the durable competitive wedge, alongside native NetSuite integration.
Two competitors stay live and are discounting late - Coupa and Zip 'still in running... a slight risk'; Zycus leads but is not sole-source; SAP Ariba has faded.
Momentum is high right now (7 Jul workshop, buyer-initiated 1 Jul security questions, dense trailing-45-day cadence), but forward motion is gated on a 7-week Legal backlog and a non-credible 31 Jul close.
EB (CFO) is engaged only indirectly via the business-case readout and the buyer shows no AI-evaluation depth despite Merlin being a core Zycus differentiator.","Refreshed pricing showing list cost vs Consumer Cellular pricing (counter Coupa/Zip discounting)  [date=2026-06-25 due=2026-07-13 who_asked=Abe Comarow]
Answers to Privacy/InfoSec questions (full sub-processor list + locations, Merlin AI training data, token/LLM cost vs CC's Claude) and return DPA redlines  [date=2026-07-01 due=2026-07-14 who_asked=CC Privacy/Legal (via Abe Comarow)]
Detailed phased-vs-big-bang implementation timeline aligned to the ~April NetSuite procurement sunset  [date=2026-07-07 due=2026-07-13 who_asked=Abe Comarow / Michael Kelley]
IT enablement pack - SSO/SAML documentation plus recorded NetSuite live-integration and search-genie demo videos  [date=2026-07-07 due=2026-07-11 who_asked=Brian (Corporate Infrastructure/IT) / Abe Comarow]","Return DPA redlines and the responses to CC's privacy questions  [due=2026-07-10 committed_on=2026-07-07]
Share the detailed implementation timeline in BOTH phased and big-bang approaches  [due=2026-07-13 committed_on=2026-07-07]
Review CC's SOW redlines and return an updated SOW (offer a 30-min redline call)  [due=2026-07-16 committed_on=2026-07-07]
Send refreshed pricing (list vs CC) for the digital-signature/Certinal and suite proposal  [due=2026-07-13 committed_on=2026-06-25]","CC Legal to return the limited MSA/OF/SOW and DPA redlines (backlogged ~7 weeks)  [who=Bobbie Reyes / Joseph Reiber / Kane Christianson needed_by=2026-07-16]
Decision on phased vs big-bang implementation scope  [who=Abe Comarow / Jason Chan / Michael Kelley needed_by=2026-07-15]
Pricing inputs - internal/external signature envelope count and spend count + refresh frequency for spend-analysis scoping  [who=Abe Comarow / Garry Hill needed_by=2026-07-14]
Written InfoSec clearance / formal sign-off (attended InfoSec/ITAM demos 28 May & 5 Jun, no documented sign-off)  [who=Marques Johnson (GRC) needed_by=2026-07-15]","Competitive defense: re-anchor Abe on the co-built $32M ROI/TCO + NetSuite integration and AI differentiation vs Coupa/Zip's late discounting  [due=2026-07-13]
Multithread to the economic buyer: secure a direct CFO touch to confirm funding and timeline  [due=2026-07-20]
De-risk the close: run a joint Legal redline working session to break the 7-week backlog and lock a signature path  [due=2026-07-16]
Confirm the compelling event: pin the exact NetSuite procurement renewal/sunset date (~April) and back-plan SOW->signature to it  [due=2026-07-15]",2026-09-15,"Implementation Readiness / SOW-scoping session held with Consumer Cellular (7 Jul): Zycus walked the implementation approach, phased-vs-big-bang timeline and NetSuite integration with 6+ CC stakeholders incl. new IT leads, and the buyer's Legal is now finalizing limited SOW/DPA redlines.
New IT stakeholders pulled into scoping (Brian; Bill Salisbury for NetSuite) and CC's Privacy team sent sub-processor/Merlin-AI questions (1 Jul) - deepening, buyer-driven engagement.
Risk tail: close date moved to 31 Jul, but Legal has held the paper ~7 weeks and the 8-month (7+1) plan vs the buyer's ~April NetSuite sunset surfaced an unresolved phased-vs-big-bang decision - realistic close slips to late Aug/Sept.
(As of 7 Jul (within the 48h safety-net); the strict 24h window (8-9 Jul) held no new substantive buyer action beyond the logged activity stamp.)"
Publicis Groupe,Vendor Selected,Commit,250000.0,2026-07-30,89,Winning,90,Accelerating,"✅ Sole-source selection at Vendor Selected + Commit forecast — Florence (CPO/EB) has decided (MEDDPICC 'decision already done'), no competitor named in any source since 11 May.
✅ Economic buyer IS the champion and is investing ahead of signature — Florence hired the project's incoming PM and personally set the signing deadline around her own vacation.
✅ Contract mechanics in final review — BAFO 24 Jun, MSA legal clauses resolved + NDA executed 29 Jun, buyer redlines returned 26 Jun, full package (MSA/OF1/SoW) with buyer as of 8 Jul.
⚠️ Close date pushed 15 days (15→30 Jul on 8 Jul) with Florence heading into a ~2-week vacation — signing window compressed. ► Lock a firm signature date and confirm a signing delegate/authority if she is out; hold the 9-10 Jul calls.
⚠️ Process-validators (Stephen Cook, Paras Sood) only re-engaged on 8 Jul after stalling since 12 Jun — technical/process sign-off not fully closed. ► Get explicit 'no blockers' from Stephen/Paras on the 9-10 Jul commercial + demo calls.
⚠️ Business case unquantified and ~50K TCV swing open (Merlin for iContract core-vs-option). ► Quantify Florence's ROI for the year-end mandate and resolve the Merlin core-vs-option point before finalization.","Convert a sole-source selection into a signed contract before Florence's vacation — lock the signing date, close Stephen/Paras process sign-off on the 9-10 Jul calls, and settle the Merlin core-vs-option commercial point.",Stage ceiling 85 crossed — §5.1 permits it (ForecastCategory=Commit AND stage ≥ Vendor Selected) and §5.5 stage-reality up-override applies (true stage Contract/Negotiation).,"Recorded StageName = Vendor Selected (anchor 72, cap 85), but hard paper evidence — BAFO sent 24 Jun 2026, MSA legal clauses resolved and NDA executed 29 Jun 2026, buyer returned contract redlines 26 Jun 2026, and SoW/OF1/OF2 in final review as of 8 Jul 2026 — shows the deal operating at Contract/Negotiation, scored against that higher anchor with Commit forecast. ► Advance StageName to Contract/Negotiation in Salesforce to match reality.","✅ EB-level working call on 8 Jul that finally pulled in the stalled process validators — Florence (CPO), Praveen, Stephen Cook and Paras Sood on one 'constructive call'; full SoW/contract package issued the same day.
✅ Dense two-way buyer deliverables in the last two weeks — buyer returned contract redlines (26 Jun), executed the NDA (29 Jun) and sent the completed functional document (1 Jul).
✅ Fresh, advancing Next Step (8 Jul, 90% confidence) with near-term dated milestones — 9 Jul commercial call, 9-10 Jul Merlin/iContract demo, 24 Jul contract finalization; 13 Jul Merlin Review already scheduled.
✅ Forecast upgraded to Commit and amount raised 230K→250K; buyer (Émeline) actively driving four OF1 iterations ('super pushy').
⚠️ Close date pushed 15 days (15→30 Jul) with Florence heading into a ~2-week vacation — tempo must convert to signature fast. ► Lock a firm signing date and a signing delegate; keep the 9-10 Jul calls on the calendar.
⚠️ Open commercial point (Merlin for iContract core-vs-option, ~50K TCV) could stall the final paper. ► Resolve the Merlin core-vs-option decision on the 9 Jul commercial call so OF1/SoW can be finalized.","Keep the tempo through signature — run the 9-10 Jul commercial + demo calls, resolve the Merlin core-vs-option point, and get the paper signed before Florence's vacation.","Dear Florence, Praveen, Stephen, Paras, Thank you very much for the constructive call today... we will come back to you by tomorrow with our OF2 / SoW
Florence CPO hired one of our senior consultant who will be PM for her... She wants to sign before end of July (She is in vacation in 2 weeks)
Please find attached our revised document... clean everything that we accepted... to get closer to executable version
Completed: NDA Publicis Groupe Holdings B.V._(2023) and Zycus Infotech B.V. — All parties finished
Please find attached the document completed on the functional part... Do you have availability on Friday or Monday to discuss it?
Can we please move to 11am Tuesday or Wednesday? Thanks Florence
ForecastCategoryName: Best Case -> Commit; Amount 230000 -> 250000
CloseDate: 2026-07-15 -> 2026-07-30
sent 3 reminders asking them to schedule a WS... 0 Feedback -> both present on the 8 Jul constructive call
MEDDPICC 2.0: 'No competition'; no rival named in any source 11 May-8 Jul
coverage=full","Vendor Selected + Commit, sole-sourced: Florence Tinsley-Roy (CPO) is the economic buyer, champion and decision-maker; MEDDPICC records the decision as already made and no competitor appears anywhere.
The deal is functionally at Contract/Negotiation, not Vendor Selected: BAFO sent 24 Jun, MSA legal clauses resolved and NDA executed 29 Jun, buyer returned redlines 26 Jun, SoW/OF1/OF2 in final review as of 8 Jul.
Strongest signal is champion investment: Florence hired the project's incoming PM (joins end-Aug) ahead of an unsigned contract and is driving the signature timeline around her own vacation.
Momentum is accelerating: the 8 Jul EB call finally pulled in the previously-stalled process validators (Stephen Cook, Paras Sood), with a stack of near-term dated milestones (9-10 Jul commercial call + Merlin demo, 13 Jul Merlin Review, 24 Jul finalization).
Only Avoma entry is a Sep-2025 dinner event (>90d, zero weight); all current-cycle facts come from the three gold-mine sources (Next Step, Next Step History, completed Task email bodies), which are complete.
Main risks are timing and thread-depth: close date pushed 15 days to 30 Jul, Florence on vacation ~2 weeks out, single-threaded on Florence for exec, and an open ~50K Merlin core-vs-option commercial point.","Deliver the Merlin-for-iContract demo the buyer requested  [date=2026-07-08 due=2026-07-10 who_asked=Florence Tinsley-Roy / Praveen Seemundun]
Complete Publicis vendor compliance declaration on OneTrust (PASS self-assessment)  [date=2026-06-30 due=2026-07-11 who_asked=Praveen Seemundun]","Deliver finalized OF2 / SoW package for buyer review  [due=2026-07-09 committed_on=2026-07-08]
Run the commercial call with Praveen (covering for Émeline)  [due=2026-07-09 committed_on=2026-07-08]
Finalization of contracts (MSA/OF1/OF2/SoW to executable)  [due=2026-07-24 committed_on=2026-07-08]","Stephen Cook / Paras Sood process-validation sign-off (explicit 'no blockers')  [who=Stephen Cook, Paras Sood needed_by=2026-07-11]
Florence's decision on Merlin for iContract as core module vs option (~50K TCV)  [who=Florence Tinsley-Roy needed_by=2026-07-11]
Confirmation second round of legal comments / MSA cleared  [who=Publicis Legal (via Émeline Le Foyer) needed_by=2026-07-14]
Buyer review and signature on the final contractual package (MSA/OF1/OF2/SoW)  [who=Florence Tinsley-Roy / Émeline Le Foyer / Praveen Seemundun needed_by=2026-07-22]","Multi-thread beyond Florence and secure a signing delegate / backup approver before her vacation  [due=2026-07-15]
Lock a mutual close/signature plan running through the 30 Jul close date  [due=2026-07-11]
Confirm sole-source / no late competitor entering before signature  [due=2026-07-11]
Quantify the ROI / business case for Florence's year-end procurement-impact mandate  [due=2026-07-14]",,"Zycus held a constructive close-out call on 8 Jul with CPO Florence Tinsley-Roy and the process validators (Stephen Cook, Paras Sood) and delivered the full contract package (MSA, OF1, SoW) — though the close date was pushed from 15 to 30 Jul.
Florence has hired Zycus's incoming project manager ahead of signature and wants to sign before her end-of-July vacation; a commercial call (9 Jul) and Merlin-for-iContract demo (10 Jul) are set, with contract finalization targeted for 24 Jul.
The open commercial point is whether Merlin for iContract stays a core module or moves to an option (~50K TCV swing).
(Reflects activity through the 8 Jul 2026 last-business-day window (today 9 Jul 2026).)"
Austrian Post,Shortlisted,Upside Key Deal,448680.0,2026-07-23,60,In the fight,73,Healthy/building,"✅ Multi-threaded senior access: DIRECT CPO (Flandorfer) face time at the 1 Jul Vienna onsite, plus dual working champions — Pölki negotiating commercials, Eppich validating tech.
✅ Differentiated + price-competitive front-runner: 448K vs Coupa 475K, buyer-acknowledged Source-to-Contract and agentic-AI (Merlin/ANA) edge, native-suite story landing.
⚠️ No selection despite ~70 days Shortlisted; buyer still benchmarking ('a new business case with the best prices we get from market'). ► Press Pölki for a written vendor-of-choice / order-of-preference signal before any further concession.
⚠️ CIO SAP-integration blocker (170–300 man-days) unresolved and IT diverted to Turkey S/4HANA; boss declined CIO/CEO exec engagement 'at the moment'. ► Land the AI SAP-mapping demo with Post IT to kill the effort objection and earn the IT green light.
⚠️ Business case unbuilt — buyer admits no urgency given high existing digitalization. ► Co-build the ROI/TCO model Zycus offered so Pölki can win the digital-roadmap board budget fight.
⚠️ Conviction slipping: forecast Best Case→Upside, amount 650K→448K, close pushed to 23 Jul which the buyer signals may slip to 2027. ► Reset the close to the realistic S2C-first timeline and correct the forecast in SFDC.","Convert the intense pricing engagement into a written vendor-of-choice commitment from Pölki AND neutralize the CIO SAP-integration blocker — without both, the 23 Jul close is not real.","Shortlisted → RFP-round ceiling ≤60 (§5.1). Strong raw signals (anchor 50 + rubric + engagement pulse) reached the cap; no §5.5 stage-reality override (no MSA/SOW/legal redline, no buyer-confirmed selection), so 60 binds.",,"✅ Fresh, dense two-way cadence: CPO-level Vienna onsite (1 Jul) + Pölki pricing negotiation (7 Jul) + ~5 buyer sessions in the prior fortnight — last real engagement just 2 days ago.
✅ Live commercial motion: transaction-based Merlin pricing, 7-yr S2C term (2-yr price guarantee), buyer actively requesting a refreshed implementation quote and business-case support.
✅ Rich, forward next-step trail (POC → onsite → pricing rounds) with continuous logged activity.
⚠️ No firm next session booked — 7 Jul closed on a loose 'catch up tomorrow/Thursday'; the buyer's next move is internal and undated (business case → digital-roadmap board). ► Lock a dated readout this week for the transaction model + joint business case.
⚠️ Forecast downgraded (Best Case→Upside) and close pushed to 23 Jul while the buyer floats a 2027 slip. ► Pin the digital-roadmap board date with Pölki so activity converts into a decision.
⚠️ Motion is somewhat circular — many pricing rounds, no advance to selection; champion 'being held back' by leadership. ► Tie the next commercial concession to a selection/shortlist-winner signal.",Bank the momentum by locking a dated next session and pinning the digital-roadmap board date — the deal is moving hard but has not yet advanced to selection.,"Vienna onsite (Teil 1+2) with CPO Matthias Flandorfer, Pölki, Karin Eppich, Melissa Koller + Zycus (Amit/Dirk); commercial + agentic-AI walkthrough. 'you're already in the shortlist ... we hope we can close it nearly next time'
Pölki pricing call: reviewed revised numbers + new transaction-based Merlin Intake model; 'I have to calculate it internally ... a good definition what is one transaction'
Zycus offered CEO/CIO engagement; Pölki's boss declined: 'he don't want to get his CIO at the moment ... helpful maybe in the next step'
Coupa near price-parity (475K vs Zycus 448K); Post bent its own process for Coupa. Zycus ahead on S2C+AI, rivals slight edge on P2P usability; Tronkeon a lower-cost bolt-on threat (24 Jun)
CIO SAP-integration effort (170–300 man-days) unresolved; IT resources diverted to Turkey S/4HANA. 'we cannot run it ... if not even a minimum of these IT resources is available'
No quantified case; high existing digitalization = 'no real sense of urgency'; boss 'only wants a new business case with the best prices we get from market'; must fight other departments for budget
'I can't tell you now an exact timeline. Nobody can tell you that' — two paths: start S2C Q4 2026 OR slip to mid/end 2027; P2P not before end-2027/2028
Forecast Best Case→Upside Key Deal (22 Jun); Amount 650K→448K (25 Jun, -31%); CloseDate 30 Jun→23 Jul
Pölki active champion (drives pricing, escalates internally, engages controlling) + Eppich technical; but admits 'wir werden auch ein bissl hingehalten' (we're being held back) by own leadership
Buyer's 'significant interest in the Merlin agentic AI front'; Zycus positioned outcome-agents vs point-agents, leader in all 4 analyst quadrants, native suite vs bolt-on
coverage=full","Genuinely hot, late-shortlist RFP: a CPO-level onsite (1 Jul) and a Pölki pricing call (7 Jul) sit on top of ~5 buyer sessions in the prior fortnight — engagement is fresh and two-way.
Zycus is the technical/price front-runner (448K vs Coupa 475K; buyer-acknowledged S2C + agentic-AI edge) with two working champions, Pölki (commercial) and Eppich (technical).
But it is NOT selected — 70 days in Shortlisted, buyer still comparing, champion openly 'being held back' by leadership.
Three hard blockers gate any 2026 close: an unresolved CIO SAP-integration objection (170–300 man-days), an unbuilt business case with no internal urgency, and no direct economic-buyer (CFO) engagement.
CRM conviction is slipping under the activity: forecast downgraded, amount cut 31%, close pushed to 23 Jul — a date the buyer themselves says may slip to 2027.
Coverage full: verbatim transcripts for the two decisive recent calls (1 & 7 Jul) plus SF facts, contact roles, activity trail and prior record; older Avoma transcripts empty but covered by next-step trail.","Clear written definition of 'a transaction' for the Merlin Intake consumption model  [date=2026-07-07 due=2026-07-10 who_asked=Engelbert Pölki]
Draft revised pricing sheet (with transaction caps/volumes) for buyer review  [date=2026-07-07 due=2026-07-08 who_asked=Engelbert Pölki]
Refreshed implementation-cost proposal on current scope (prior quote ~3 months old)  [date=2026-07-07 due=2026-07-18 who_asked=Engelbert Pölki]","Send the extra pricing spreadsheet with the revised numbers  [due=2026-07-08 committed_on=2026-07-07]
Deliver the definition of a transaction  [due=2026-07-08 committed_on=2026-07-07]
Co-build a joint business case from the buyer's numbers (cost-savings/ROI)  [due=2026-07-17 committed_on=2026-07-07]
Provide a new implementation proposal with EY partner  [due=2026-07-18 committed_on=2026-07-07]","Pölki to validate the ~18,000-transaction volume with his team and revert  [who=Engelbert Pölki needed_by=2026-07-15]
Date of the digital-roadmap board where the project is ranked / scheduled  [who=Engelbert Pölki / leadership needed_by=2026-07-22]
