account,stage,forecast,amount,close,studio_win,studio_win_band,studio_momentum,studio_momentum_band,win_drivers,win_focus_now,win_ceiling_applied,win_exception_statement,momentum_drivers,momentum_focus_now,signal_extraction,extraction_rationale,todo_prospect_requirements,todo_zycus_commitments,todo_waiting_on_buyer,todo_best_practices,suggested_realistic_close,summary_24h
IT/CIO position (green light) on the SAP-integration effort  [who=CIO / IT via Pölki needed_by=2026-07-31]","Run the AI SAP-mapping demo for Post IT to neutralize the CIO's integration-effort objection  [due=2026-07-24]
Co-build and validate the ROI/TCO business case to arm Pölki for the digital-roadmap board  [due=2026-07-21]
Secure a written vendor-of-choice / order-of-preference signal from Pölki (advance Shortlisted → Vendor Selected)  [due=2026-07-28]
Multi-thread to CFO Barbara Potisk-Eibensteiner (economic buyer) on the Anna-event variable-cost concern  [due=2026-08-08]",2026-09-30,"Buyer (Pölki) reviewed Zycus's revised pricing and the new transaction-based Merlin Intake model on 7 Jul, and will validate the transaction volumes with his team before reverting.
Zycus committed to send the draft pricing sheet plus a clear 'what is a transaction' definition (by 8 Jul) and to prepare a joint business case and a refreshed implementation quote.
Gain tempered by risk: buyer's leadership again declined direct CIO/CEO exec engagement 'at the moment', keeping the gating SAP-integration sign-off internal — the chief threat to the 23 Jul close.
(Strict 24h (8 Jul) was quiet; surfaced under the 48h safety-net — the 7 Jul pricing call is the last real, detailed step.)"
John Deere,Shortlisted,Best Case,450000.0,2027-02-22,32,Behind/early,45,Steady,"⚠️ POC paused since 11 May — buyer 're-assessing priorities' and the POC 'will not move forward'; the core evaluation is stalled. ► Use the 20 Jul reconnect to lock a concrete POC-restart scope + date, not another touch base.
⚠️ Buyer is deep-diving a competing 'eternal I/O provider' (plus GEP and a strong internal TCS/OpenAI build) — a rival was prioritized ahead of us. ► Uncover the alternative's identity and build a head-to-head counter for 7/20.
⚠️ Executive buyer thin: Eduardo Viera lukewarm ('Zycus is one of those,' 12 Jun) and CFO Joshua Jepsen (true EB) never engaged. ► Multi-thread directly to Eduardo and map a path to the CFO for real sponsorship.
⚠️ Serial slippage: close pushed 3x (Mar->Jun->Sep 2026->Feb 2027) and 7+ months in Shortlisted; Best Case is over-stated. ► Correct the forecast/stage in Salesforce to reflect the paused reality.
✅ Genuine differentiation demonstrated and POV feedback on ANA + Spend was positive — Zycus is still in consideration, not eliminated. ► Convert that positive ANA/Spend read into a written, buyer-accepted value case.
✅ Buyer-accepted reconnect on 20 Jul (Karen Pagorek) keeps a live re-engagement window open.",Turn the 20 Jul reconnect into a committed POC-restart (scope + date) and open a direct line to Eduardo Viera / the CFO — otherwise the paused eval decays into a competitive/in-house loss.,"Shortlisted -> RFP-round ceiling 60 (not binding; score set below the 50 anchor by paused POC, fresh competitor-ahead signal, and 3x close-date slippage).",,"✅ Dated, buyer-accepted reconnect on 20 Jul (Karen Pagorek) — a live forward milestone that anchors the floor.
⚠️ Underlying pulse is soft: only one real two-way buyer touch in 30d (Eduardo's 12 Jun email), and it was lukewarm/deflecting. ► Land a substantive working session (POC restart or VE review), not another touch base.
⚠️ POC paused 11 May -> process-mode is OFF (anti-zombie: buyer paused), so stalling drag applies. ► Re-open a live deliverable to re-enter a real evaluation cadence.
⚠️ Recent motion is rep-driven: could-not-connect calls (Kathleen 2 Jul, Gia 3 Jun) and one-way emails; the customer rarely initiates. ► Get the buyer to own the next step at 7/20.
⚠️ Close date pushed 145 days on 11 May (3rd push) — timing slippage. ► Agree a realistic, buyer-owned timeline at reconnect.
✅ Eduardo replied within window (12 Jun), keeping cross-channel engagement alive and suppressing a full one-way penalty.","Convert the 20 Jul touch base into a real working session with a buyer-owned next step — the score is floored by the scheduled reconnect, not by genuine buyer pull.","POC will not move forward... re-assessing priorities (Karen Pagorek, Next_Step 11 May)
Doing a deep dive on another eternal I/O provider. Did not indicate which one.
Eduardo Viera: 'We are evaluating options and Zycus is one of those. Karen will be sharing more details.'
CloseDate 2026-09-30 -> 2027-02-22 (3rd consecutive push; Mar->Jun->Sep 2026->Feb 2027)
'has accepted a 20th July Connect' — Arthur/Karen touch base (Event + open Task)
'POC for ANA and Spend was positive' (Next_Step, post 3/31 POV delivery)
CFO Joshua Jepsen (Executive Sponsor, true EB on $450K) — zero activity on record
12/18 asks unfulfilled: VE benchmark sheet (70-80 data points), iSaaS module write-up, Tenneco/Federal-Mogul reference call
coverage=full","Deep, genuine evaluation through Q1 2026 (pricing deep-dive 12/18, POV delivered 3/31) has STALLED: on 11 May Karen Pagorek paused the POC and said John Deere is 're-assessing priorities.'
Buyer is actively deep-diving a competing 'eternal I/O provider' (unidentified) on top of GEP and a strong internal TCS/OpenAI build — a rival was prioritized AHEAD of Zycus.
Executive coverage is thin: sponsor Eduardo Viera replied lukewarm 12 Jun ('evaluating options, Zycus is one of those') and CFO Joshua Jepsen — the true EB on a $450K deal — has never engaged.
Serial slippage: close date pushed 3x (Mar->Jun->Sep 2026->Feb 2027) and ~7 months in Shortlisted; the Best Case forecast is no longer defensible.
Still alive, not eliminated: POV feedback on ANA + Spend was positive and a buyer-accepted reconnect is set for 20 Jul (Karen Pagorek) — a narrow re-engagement window.
Single-threaded on a weakening champion (Karen Pagorek) who lacks access to Eduardo; several Zycus commitments from the 12/18 asks (VE sheet, iSaaS write-up, reference call) remain overdue.","Value-engineering benchmark sheet (70-80 procurement data points comparing JD's AP cycle time, sourcing time, contract time vs Hackett/APQC + Zycus case studies)  [date=2025-12-18 due=2026-07-15 who_asked=Karen Pagorek]
Reference call with a comparable manufacturer (Tenneco Automotive / Federal-Mogul named on the 12/18 call)  [date=2025-12-18 due=2026-07-18 who_asked=Karen Pagorek]
iSaaS module write-up + reinforced definitions disentangling iSource e-auctions vs autonomous sourcing-with-negotiation  [date=2025-12-18 due=2026-07-18 who_asked=Karen Pagorek]","Diagnostic call to fully understand POC-halt ramifications (on-hold vs in-house build vs competitive loss)  [due=2026-07-20 committed_on=2026-05-11]
Send the business case / VE sheet + a sample output  [due=2026-07-15 committed_on=2025-12-18]
Send a separate write-up on the iSaaS module  [due=2026-07-15 committed_on=2025-12-18]
Set up the reference call (Tenneco/Federal-Mogul)  [due=2026-07-18 committed_on=2025-12-18]","Identity + positioning of the competing 'eternal I/O provider' John Deere is deep-diving  [who=Karen Pagorek needed_by=2026-07-20]
Go/no-go on resuming the paused POC + confirmation of where Zycus sits in the priority re-assessment  [who=Karen Pagorek / Eduardo Viera needed_by=2026-07-20]
3-month indirect spend data slice to re-start the Spend Analytics proof-of-value  [who=Karen Pagorek / Ronit needed_by=2026-08-15]","Multi-thread to the economic buyer: directly engage Eduardo Viera and map a path to CFO Joshua Jepsen for genuine exec sponsorship  [due=2026-07-25]
On 7/20, diagnose the pause and counter the competitive/in-house alternative (restart the stage gate)  [due=2026-07-20]
Rebuild the ROI/business case with VE benchmarks + reference to convert Karen's 'pretty optimistic' skepticism into accepted value  [due=2026-07-22]
Correct the system of record: align forecast/stage to reality (Best Case with a paused POC is over-stated)  [due=2026-07-15]",,No change in the last 24h.
Temasek,Formal Evaluation,Best Case,325000.0,2026-12-18,39,Behind/early,66,Healthy/building,"✅ Live, on-track Formal-Evaluation RFI: NDA signed, RFI submitted, and buyer actively evaluating Zycus's submission (60-question clarification 1 Jul) — a genuine live participant, not dark.
⚠️ No champion mapped across 9 contact roles — all engagement is evaluative, zero advocacy in a 5-vendor race. ► Convert the most-engaged evaluator (Adam Kang or Wing Yu Onz) into a coach: feed competitive intel + co-build the ROI case before shortlist.
⚠️ No Economic Buyer engaged — highest reach is VP/Director Procurement on a $325k sovereign-wealth deal. ► Use the STE exec-sponsor route to get the value case in front of the budget owner before the Dec decision.
⚠️ Crowded field with Workday incumbent-integration advantage (buyer requires Workday integration + a Workday reference). ► Neutralize with a Workday-integrated Zycus reference and buyer-validated I2O/AI differentiation, not a rep claim.
⚠️ No buyer-voiced preference and no quantified business case — 'well positioned on AI-embedded I2O' is a rep note. ► Mine the 60-question set for quantified pain and get a buyer to confirm a differentiator in the clarification exchange.
⚠️ Best Case forecast is aggressive for a not-yet-shortlisted, champion-less deal. ► Keep Best Case only if the shortlist confirms us; otherwise correct toward Pipeline in Salesforce.",Turn one engaged evaluator into a champion and land buyer-validated differentiation vs Workday before the shortlist — that's what moves us from one-of-five to front-runner.,RFP-round stage ceiling ≤60 (Formal Evaluation); score 39 sits below it — not binding. Best Case forecast keeps the ≤80 conviction cap off.,,"✅ Process-mode ON, on-track: live structured RFI with a dated future milestone (clarification response due 15 Jul) and deliverables landing on cadence — stalling drag suspended.
✅ Fresh two-way buyer engagement ≤14d: Temasek returned a 60-question clarification set on 1 Jul, after confirming review on 15 Jun — buyer investing in evaluating our submission.
✅ RFI submitted on time 6 Jun; dense forward Next Step trail (Feb→Jul) and a fresh, advancing Next Step (updated 1 Jul) carrying the 15 Jul milestone.
✅ CRM trend forward: stage advanced to Formal Evaluation and forecast upgraded to Best Case (11 May); close date stable at 18 Dec (no slip).
⚠️ Engagement is procedural/email-only — no substantive buyer meeting since the 6 Feb AI review and no accepted future session on the calendar. ► Convert the 15 Jul clarification response into a live working session to add a real two-way meeting and read buyer reception.
⚠️ Shortlist still pending 33+ days post-submission; a 60-question clarification can signal gaps. ► Use the response to close Workday-integration/competitive gaps and pin down the shortlist timeline.",Deliver a standout 15 Jul clarification response and lock the next live buyer touchpoint (working session + a shortlist date) so motion doesn't stall after submission.,"thank you for Zycus' submission for the RFI. Kindly see attached MS Excel file for the submission clarifications from Temasek... help to respond (60-question clarification set, due 15 Jul)
Temasek is currently reviewing the RFI submission responses and we will be reaching out to Zycus for the submission clarifications in early July 2026
6th Jun- RFI submitted on time- strong proposal and now we wait for shortlist
require QIT and reference request for Workday, more clarifications
for clarification, this RFI is only for Temasek itself. It does not include Temasek Portfolio Companies
Competitors Gep, Coupa, iValua, Wday, Jagger
NDA entered into between Temasek and Zycus on 20 April 2026
Process: RFI/RFP Sep, Oct/ final decision Dec
StageName: Qualified -> Formal Evaluation; ForecastCategoryName: Pipeline -> Best Case (both by Carl Kimball same day owner changed)
9 contact roles, none Champion; highest is VP/Director Procurement (Shirley Tan, Wing Yu Onz) — no EB/CFO/CIO engaged, no advocacy
coverage=full","Live 5-vendor RFI in Formal Evaluation, on-track: RFI submitted 6 Jun, buyer confirmed review 15 Jun and delivered a 60-question clarification set on 1 Jul (due 15 Jul) — buyer is actively evaluating our submission, shortlist pending.
Buyer engagement is real but procedural/committee-driven; highest contact is VP Procurement (Shirley Tan) / Director Procurement (Wing Yu Onz, Decision Maker) — no Economic Buyer and no champion across 9 contact roles.
Workday is both a required integration and a named competitor (incumbent-advantage risk); full field is GEP, Coupa, Ivalua, Workday, Jaggaer.
Amount churned 200k->400k->600k->310k->325k as scope was corrected to Holding-only; forecast rep-upgraded Pipeline->Best Case on 11 May (not buyer-voiced); stage advanced same day owner changed to Carl Kimball.
No Avoma calls / zero meeting evidence — engagement is entirely the RFI email trail + Next Step notes; AI-embedded I2O differentiation is rep-claimed, not buyer-validated.
24-month-old deal (created Jul 2024), ~2 months in Formal Evaluation; buyer's own timeline targets a Dec decision, aligned to the 18 Dec close.","Respond to the 60-question RFI clarification set (submission clarifications workstream)  [date=2026-07-01 due=2026-07-15 who_asked=Temasek RFx / Adam Kang]
Provide QIT and a Workday-integrated reference requested during clarifications  [date=2026-05-25 due=2026-07-15 who_asked=Temasek (evaluation committee)]","Submit responses to the 60 RFI clarification questions  [due=2026-07-15 committed_on=2026-07-01]
Confirm and supply a Temasek-relevant reference (Shuck / Workday-integrated)  [due=2026-07-15 committed_on=2026-06-06]","Shortlist decision / outcome following RFI + clarifications  [who=Temasek evaluation committee (Wing Yu Onz, Adam Kang) needed_by=2026-07-31]
STE / exec-sponsor backing to navigate exco and reach the budget owner  [who=STE (Temasek-side sponsor) needed_by=2026-07-31]","Develop a champion — convert the most-favorable evaluator (Adam Kang or Wing Yu Onz) into a coach who advocates on the shortlist  [due=2026-07-31]
Neutralize Workday incumbent advantage + get buyer-validated AI/I2O differentiation (Workday-integrated reference)  [due=2026-07-31]
Map and reach the Economic Buyer via the STE exec route  [due=2026-08-15]
Co-build a quantified ROI / business case (commercial workstream) with Wing Yu Onz / Shirley Tan  [due=2026-08-15]",,"No change in the last 24h.
(As of 1 Jul (8 days ago): Temasek returned a 60-question RFI clarification set, due 15 Jul; Zycus awaiting shortlist. No executed change since — outside the 48h window.)"
Galp Energia,Qualified,Pipeline,740000.0,2027-03-16,10,Weak,5,Slowing/stalled,"⚠️ Explicitly suspended since 16 Mar 2026 (MOEV merger); sole contact expects a restart only '~before end 2028' — the deal is frozen, not progressing. ► Get the post-merger S2P owner and a concrete restart timeline confirmed in writing before treating this as live pipeline.
⚠️ Qualified for ~16.5 months (since 24 Feb 2025), having regressed from a brief 2024 Formal Evaluation — anchor erosion is maxed (>2x stage dwell). ► Requalify against a real, buyer-owned restart gate rather than carrying it as an aging Qualified opp.
⚠️ No champion — Alfredo Figueira has been the single thread for two years with no advocacy, no escalation, and a resigned tone. ► Multi-thread into Carlos Silva (Decision Maker) and Marta Faustino (IT & Digital Procurement) to build a genuine sponsor.
⚠️ No economic buyer has ever engaged and budget-authority fields are blank. ► Make an EB / exec-sponsor conversation a precondition of any restart, so a resumed eval has real backing.
⚠️ No quantified business case; the only pain is qualitative and 22 months old (ERP-disconnected procurement). ► Rebuild and size the cost-of-inaction case to justify reprioritization once the MOEV integration settles.
✅ Real operational pain, a broad $740K S2P suite + Merlin/Merlin Intake AI scope, and a still-responsive contact who reaffirms Galp 'still need a more performant S2P solution' keep the competitive wedge intact for a restart (no rival is actively ahead — the whole decision is frozen).","Treat this as a dormant strategic hold: before the mid-September check-in, reconfirm the post-MOEV S2P owner, restart timeline, and budget process — and stop forecasting against the 2027-03-16 placeholder.",Pre-RFP (Qualified) stage ceiling ≤35 — not binding; score sits far below the ceiling on stall + suspension decay. Forecast-conviction ceiling 80 (Pipeline) also not binding.,,"⚠️ Project on hold/suspended; the last buyer touch (16 Jun 2026 email) said 'no idea... before end 2028' — a pause, not a pulse. ► Secure a concrete, buyer-owned restart date instead of a rep diary reminder.
⚠️ No genuine advancing engagement since the 2024 demo — only rep-driven status-relay emails since; deep in >90d stalling-drag territory (process-mode OFF: buyer has explicitly paused). ► Book a real working session (the 'Zycus evolution' review Alfredo floated) to reset the pulse.
⚠️ Cadence has been 100% rep-initiated for two years — the customer never initiates (passivity drag). ► Create a buyer-owned action so motion isn't rep-manufactured.
⚠️ Close date pushed 7×, latest 2026-09-30 → 2027-03-16 — a 251-day-out placeholder the rep admits keeping. ► Align close to a real restart trigger or move it to no committed date.
⚠️ The only forward-dated item is a rep 'next update by mid-Sept' reminder — not a live milestone, and the buyer has paused, so no process-mode / no Steady floor applies. ► Convert the September check-in into an actually scheduled buyer meeting.
✅ Relationship is still warm — Alfredo replies same-day and reaffirms a standing S2P need, so the door is open for a post-merger revival even though momentum today is effectively nil.",Stalled/suspended — the single move is to convert the mid-September rep reminder into a buyer-committed restart date and a real working session; nothing else will move this.,"Alfredo Figueira: 'don't worry, at the moment I don't have any idea but I believe it will be before end 2028.'
'due to recent new in relation to a potential merge with MOEV, this project has been suspended.'
Next_Step__c: 'On Hold... this project is on hold at this stage but they still need to have a more performant S2P solution... Next update by mid of September 26.'
OpportunityFieldHistory: CloseDate 2026-09-30 -> 2027-03-16 (7th slip since 2024).
Next_Step: 'If no feedback by 1st of July 2026 => Closed lost due to the merger' (feedback arrived 16 Jun, so not auto-closed).
Alfredo confirmed 'RFP will be sent in March 2026' (11 Dec 2025), then suspended it before launch (16 Mar 2026).
Alfredo sole contact 2 yrs; Carlos Silva (Decision Maker) never engaged; budget-authority fields blank; no champion.
2024 demo: 'the challenge is managing the procurement platform separately from the ERP system' (>90d, context only).
coverage=full","Galp S2P is a $740K Qualified/Pipeline deal that has been explicitly SUSPENDED since 16 Mar 2026 after Galp's strategic partnership with MOEV; it is not dead, but it is frozen.
The most recent buyer action (16 Jun 2026 email from sole contact Alfredo Figueira) confirms he has no visibility and personally expects any restart only 'before end 2028' — a discouraging, deprioritizing reply, not engagement.
There is no genuine advancing engagement since the 2024 demo: no Avoma ever, no meetings, only rep-driven status-relay emails; cadence has been 100% rep-initiated for two years.
Fundamentals are weak: no champion (Alfredo is a resigned coach, not an advocate), no economic buyer ever engaged (Carlos Silva/Decision Maker never appeared), no quantified business case, and the promised March-2026 RFP was cancelled before launch.
CRM hygiene is stale: Qualified for ~16.5 months (regressed from a brief 2024 Formal Evaluation) and the close date has slipped 7 times, latest to 2027-03-16 — a placeholder ~18-21 months earlier than the buyer's own stated horizon.
The only intact positives are context, not motion: real operational pain (ERP-disconnected procurement), a broad S2P+Merlin AI scope, and a still-warm contact who reaffirms Galp 'still need a more performant S2P solution' — keeping the wedge alive for a post-merger restart.",Provide a concise 'Zycus evolution over the last 12 months + roadmap' brief for Alfredo  [date=2026-03-16 due=2026-09-15 who_asked=Alfredo Figueira],Follow up with Alfredo for a restart/status update on the S2P project  [due=2026-09-15 committed_on=2026-06-16],"Post-MOEV-merger clarity: is S2P still a priority, who now owns it, and a concrete restart timeline  [who=Alfredo Figueira needed_by=2026-09-15]","Multi-thread beyond Alfredo — engage Carlos Silva (Decision Maker) and Marta Faustino (IT & Digital Procurement) to break two years of single-threading on a non-champion  [due=2026-09-15]
Identify and engage an economic buyer / confirm the budget-approval process  [due=2026-09-30]
Rebuild and quantify the business case (cost of ERP-disconnected, low-adoption procurement) to justify reprioritization post-merger  [due=2026-10-15]
Correct the forecast record — set a realistic close date and stop carrying the 2027-03-16 placeholder as Pipeline conviction  [due=2026-09-15]",2028-12-31,"No change in the last 24h.
(Deal remains suspended since 16 Mar 2026 (MOEV merger); the most recent buyer contact was 16 Jun 2026, when Alfredo Figueira indicated no visibility and a likely restart only 'before end 2028.' Nothing moved in the 24–48h window (hard stop).)"
MTR Corporation Limited,Shortlisted,Best Case,260000.0,2026-10-18,37,Behind/early,80,Accelerating,"⚠️ No champion in 18 months — SF Next_Step 'Not able to identify champion/exec sponsor engagement' (08 Dec 2025), never reversed; Chauncy Chow (Primary Evaluator) and Simon Fung engage but neither advocates. ► Use next week's agreed HK F2F to convert a working-level evaluator into an internal champion before scoring closes.
⚠️ Decision Maker never reached — Alex Gautier (GM Procurement & Supply Chain) has had zero direct Zycus contact across the deal; event invites went unanswered. ► Secure direct Gautier time at the HK F2F ahead of the ~mid-October award.
⚠️ Competitor favored by the buyer's own advisor — EY has pushed iCertis since 05 Nov 2025; Sirion also listed. ► Escalate the Zycus-EY Alliance relationship and put differentiated delivery/reference proof in front of the evaluation team.
⚠️ Price-led, commoditised dynamic — Lilian 'wants BEST price to win' and asked to self-implement (SI); no quantified value delivered. ► Deliver the outstanding ROI/$ business case and reframe on total value and delivery credibility, not price alone.
✅ Live, compliant tender bid — Zycus submitted the full Q114354 CLM tender on time (07 Jul 2026) and remains a shortlisted participant; the deal re-accelerated after the May freeze, award expected ~mid-October.
✅ Structured position intact — buyer running formal clarification rounds with Zycus responsive; Zycus is a live bidder, not dark.","Before eval scoring closes (~mid-Oct award), use next week's agreed HK F2F to break single-threading — win a champion and direct Alex Gautier time — and counter EY's iCertis lean with delivery/ROI proof; competing on price alone loses this.",Shortlisted / RFP-round stage ceiling = 60 (not binding; score 37 sits below). Forecast Best Case conviction ceiling = 80 (not binding).,,"✅ Major deliverable just landed — Zycus submitted the compliant CLM tender (Q114354) on time on 07 Jul 2026 (real skin in the game).
✅ Live RFP re-accelerated after the May freeze — RFP issued 09 Jun, briefing attended 16 Jun, buyer clarification rounds 03–06 Jul; process-mode active and on-track.
✅ Fresh, advancing Next Step (07 Jul) with a dated award milestone (~mid-October, ~1.5-month eval) and a buyer-agreed HK F2F next week.
✅ Close date pulled IN 18 Dec -> 18 Oct to align with the stated award timing — forward CRM motion.
⚠️ Buyer engagement is arm's-length/procedural — Lilian: 'we will only review after the tender closing'; no warmth or preference yet. ► Convert next week's agreed HK F2F into a working session with an evaluator/decision-maker to move from compliance to preference.
⚠️ Motion is process-driven, not relationship-driven — no champion pulling internally. ► Secure an internal advocate to sustain momentum through the ~1.5-month scoring window.",Lock next week's agreed HK F2F and use it to turn procedural tender participation into real advocacy — a champion plus Alex Gautier time — so momentum carries through the ~mid-October award.,"'Zycus Submission to Tender- MTR Q114354 ... attached the tender submission in the form of 8 files/docs' — compliant CLM tender submitted on time
AU-YEUNG Lilian Wei: 'We will only review the latest submission after the tender closing.' (arm's-length/procedural)
Lilian: 'Our answer to Queries as attached' — MTR issued clarification answers to tenderers (Q114354); further clarifications 06 Jul
'EY (supporting process) seems to push for Icertis (working with Alliance to mitigate)' — buyer's own tender advisor favors iCertis; carried, no reversal
SF Next_Step: 'Not able to identify champion/ exec sponsor engagement' — never reversed in 18 months
Decision Maker Alex Gautier (GM Procurement & Supply Chain) has had zero direct Zycus engagement across the deal; Horizon-event invites (14 Jun/25 Mar) went unanswered
SF Next_Step: 'wants BEST price to win ... hoped we could do implementation ourself' (Lilian) — lowest-price, self-implementation dynamic
'eval will take 1.5 mths and award is most likely mid October'; close pulled in 18 Dec -> 18 Oct to match
