account,stage,forecast,amount,close,studio_win,studio_win_band,studio_momentum,studio_momentum_band,win_drivers,win_focus_now,win_ceiling_applied,win_exception_statement,momentum_drivers,momentum_focus_now,signal_extraction,extraction_rationale,todo_prospect_requirements,todo_zycus_commitments,todo_waiting_on_buyer,todo_best_practices,suggested_realistic_close,summary_24h
'She agreed I could meet team next week F2F in HK if I wanted' — buyer-agreed F2F, not yet firmly scheduled
coverage=full","Live formal CLM tender (Q114354): Zycus submitted a compliant bid on time 07 Jul 2026; buyer confirmed it reviews only after tender close — the deal genuinely re-accelerated after a ~04 May 2026 internal-priorities freeze.
Structurally weak to WIN: no champion identified in 18 months ('Not able to identify champion/exec sponsor engagement', 08 Dec 2025) and Decision Maker Alex Gautier has never engaged Zycus directly.
Competitor risk is real and advisor-backed: EY, MTR's tender-support partner, has pushed iCertis since 05 Nov 2025; Zycus mitigating via the Alliance channel with no confirmed success. Sirion Labs listed but uncorroborated.
Commoditised price war: Lilian 'wants BEST price to win' and asked Zycus to self-implement (SI) — differentiation/ROI never established; the '$ estimation' MTR asked for after the May-2025 eAuction demo was never delivered.
Buyer self-rates confidence at 30% (07 Jul); award expected ~mid-October; close date pulled in to 18 Oct to match.
Split read: momentum high on live-tender motion (submission just landed), win-likelihood low on the missing champion/exec plus a competitor the buyer's advisor favors.","Address MTR's pre-submission asks: confirm the SI/self-implementation delivery model and sharpen the best-price commercial position  [date=2026-07-07 due=2026-07-16 who_asked=AU-YEUNG Lilian Wei]
Respond to every tender clarification round MTR issues to tenderers (Q114354) through the evaluation  [date=2026-07-03 due=2026-08-15 who_asked=AU-YEUNG Lilian Wei (Procurement)]","Submit the corrected pricing xls cells flagged as mis-calculating (Tab SOP(A), cell H17) before MTR reviews submissions  [due=2026-07-16 committed_on=2026-07-07]
Complete the i-cert digital certificate fee remittance (HKD150) and send notice/receipt details to MTR  [due=2026-07-10 committed_on=2026-07-06]
Hold the HK F2F with the MTR team next week that Carl offered and Lilian agreed to  [due=2026-07-16 committed_on=2026-07-07]","Tender scoring / evaluation outcome — MTR reviews submissions only after tender close  [who=AU-YEUNG Lilian Wei / MTR evaluation team needed_by=2026-10-15]
Confirmed date for next week's HK F2F with the procurement team  [who=AU-YEUNG Lilian Wei needed_by=2026-07-16]
Confirmation of the extended tender closing date (extension notice received 07 Jul)  [who=MTR Procurement needed_by=2026-07-15]","Counter EY's iCertis lean: assemble differentiated delivery/implementation credibility (references, SI model) and get it in front of the evaluation team  [due=2026-07-25]
Use the HK F2F to reach the Decision Maker: secure direct time with Alex Gautier (GM Procurement & Supply Chain), never engaged in 18 months  [due=2026-07-18]
Break single-threading and secure a champion: convert Chauncy Chow (Primary Evaluator) or Simon Fung into an internal advocate  [due=2026-08-01]
Deliver the outstanding quantified ROI/$ business case MTR requested after the May-2025 eAuction demo  [due=2026-08-08]",2026-12-15,"Zycus submitted its compliant CLM tender (Q114354) to MTR on time on 07 Jul; MTR confirmed it will assess submissions only after the tender closes.
Close date pulled in to 18 Oct 2026 to match MTR's stated ~mid-October award (eval ~1.5 months).
Risk tail: buyer is price-led ('best price to win') and EY still favors iCertis — no champion or Decision-Maker (Alex Gautier) access secured.
(As of 07 Jul 2026 (48h safety-net): the material step is the on-time tender submission; the 08 Jul buyer email was a procedural acknowledgment, not a new delta.)"
SGD Pharma,Vendor Selected,Pipeline,150000.0,2027-03-17,33,Behind/early,14,Slowing/stalled,"⚠️ Project postponed indefinitely since 27 Feb 2026; FY26 budget withdrawn, no confirmed FY27 date, ~132d since the last buyer meeting. ► Get Bihag to commit a dated September FY27 budget-review checkpoint and a joint calendar hold.
⚠️ 'Vendor Selected' but no S2P award and no paper — MSA/OF/SOW were drafted in late Jan then never executed. ► Correct the system of record and rebuild the paper path the moment budget clears.
⚠️ CLM module lost to a niche vendor on price + AI/integration fit (Feb 2026); Legal (Valérie) sponsors the rival. ► Reposition the surviving S2P scope (sourcing, eProc, supplier onboarding, iRisk, Merlin) as a purchasing-led award insulated from Legal's CLM choice.
⚠️ Forecast cut Best Case→Pipeline, amount 190k→150k, close pushed ~9 months; PE owner PAI Partners may sell SGD — an existential freeze risk. ► Map the PAI sale timeline and identify who controls capex during the LBO.
✅ Bihag Shah is a proven champion who fought internally to keep Zycus in the full-suite race and kept us informed through the freeze rather than going dark.
✅ Deep multi-threaded technical and legal validation completed (SAP on-prem + Salesforce integration, DR/RTO-RPO, security, workshops) — solution risk is largely retired for a restart.","Convert Bihag's vague September re-ask into a dated, budgeted FY27 checkpoint and establish whether the PAI Partners sale freezes or funds S2P — nothing advances until budget authority is clear.",§5.5 stage-reality STALL override — capped DOWN from the Vendor Selected anchor (72) to the deal's true stalled/unawarded state; §5.2 forecast-conviction ceiling (Pipeline → ≤80) also binds.,"Recorded 'Vendor Selected' (anchor 72) OVER-positions this deal: there is no buyer-voiced S2P award, no MSA/OF/SOW executed, the CLM module was lost to a niche rival (Feb 2026), the project has been postponed indefinitely since the 27 Feb 2026 validation call (~132d dark), forecast was cut to Pipeline, amount reduced and close pushed ~9 months, and the PE owner (PAI Partners) may sell SGD. Scored against the true state — a stalled, unawarded deal held up only by an intact champion and completed validation — not the recorded stage. ► Seller nudge: move the stage back / correct the forecast + close in Salesforce so the record reflects the freeze.","✅ Champion intact and slowdown explained: Bihag replied 27 May ('let's keep in touch, waiting on this year's budget') and plans a September FY27 re-ask — this is a budget freeze, not a ghosting.
⚠️ No buyer meeting since the 27 Feb validation call (~4.5 months) and no genuine deal advance since. ► Lock a September FY27 budget-review session with Bihag now to create the next dated milestone.
⚠️ No dated future milestone or scheduled session anywhere on the calendar. ► Convert the vague 'September re-ask' into a specific dated checkpoint with Bihag + Fiona.
⚠️ Forecast cut Best Case→Pipeline and close pushed ~9 months to a Mar-2027 placeholder. ► Set an honest close tied to the FY27 budget cycle rather than a placeholder.
⚠️ Recent cadence is entirely rep-initiated (22 May invite, 1 Jul summer note) drawing only deferrals. ► Give Bihag a concrete reason to re-engage before September (ROI refresh, French reference, PAI-focused case).
⚠️ PE owner PAI Partners may sell SGD, which could freeze all capex. ► Diagnose the sale timeline and its impact on S2P funding.","Turn Bihag's September re-ask into a firm, dated FY27 budget checkpoint — that single scheduled milestone is what restarts momentum.","Bihag on Avoma validation call: 'I have to postpone my project for a while' — shared frozen IT roadmap, no new date
Next_Step: 'No budget for S2P in 26 ... SGD to be sold this year or 27 by PAI Partners'; confidence dropped to 10%
CLM awarded to unnamed niche vendor on price/AI fit; Bihag 29 Jan: 'with the gap of price today ... it's not gonna be you'
Bihag: 'I would like to wait for the decision in this year budget. Let's keep in touch.'
Pierre: 'check whether we could restart our discussions in September or October' — no reply logged
ForecastCategory Best Case->Pipeline; CloseDate 2026-06-24->2027-03-17 (placeholder); amount earlier cut 190k->150k
Next_Step: 'Ask Bihag if he will ask for approval of this project again in September' — champion engaged but blocked by budget/PE
coverage=full","The S2P project has been on indefinite hold since the 27 Feb 2026 validation call, where Bihag Shah postponed and showed SGD's frozen IT roadmap with no new date.
FY26 budget was withdrawn (14 Apr) after the Contract Management rollout ran late and because PE owner PAI Partners may sell SGD; forecast was cut to Pipeline and close pushed to a Mar-2027 placeholder.
Zycus lost the CLM module to an unnamed niche vendor (Feb 2026) on price plus a marginally better AI/integration fit, per Bihag's own account on the 29 Jan negotiation call.
Champion Bihag Shah is still engaged (replied 27 May, 'let's keep in touch, waiting on this year's budget') and plans to re-request FY27 budget in September, but no dated commitment exists.
No buyer meeting in ~4.5 months; recent cadence is rep-initiated (22 May, 1 Jul) drawing only polite deferrals; there is no scheduled future milestone anywhere.
Deep technical/legal validation (SAP + Salesforce integration, DR/security, on-site workshops) was completed in Jan 2026 — the solution is de-risked, but nothing advances until budget authority returns.","Confirm with Bihag the September FY27 budget re-approval timing he asked us to re-check, and whether the PAI Partners sale changes it  [date=2026-05-27 due=2026-09-01 who_asked=Bihag Shah]
Hold ready the dual pricing (full S2P-suite vs CLM-only) as a 3-year fixed-price with progressive user activation, per Bihag/Fiona's asks, for the budget restart  [date=2026-01-29 due=2026-09-07 who_asked=Bihag Shah / Fiona Zhou]",Re-open discussions with Bihag in September/October as Pierre committed in the pre-summer note  [due=2026-09-01 committed_on=2026-07-01],"FY27 budget approval for S2P (the gating dependency) from the CFO and PE owner  [who=Philippe Pourquéry (CFO) / PAI Partners needed_by=2026-09-15]
Bihag to confirm whether the PAI Partners sale of SGD proceeds and its impact on the S2P project  [who=Bihag Shah needed_by=2026-09-01]","Reposition the surviving S2P scope (sourcing, eProc, supplier onboarding, iRisk, Merlin Intake) as a purchasing-led award insulated from Legal's CLM decision — rebuild the differentiation/credibility case vs the incumbent CLM rival  [due=2026-08-15]
Multi-thread beyond the blocked champion: re-engage CFO Philippe (EB) and identify/map the PAI Partners capex decision-maker  [due=2026-08-30]
Refresh a quantified, buyer-owned business case (ROI) tied to FY27 budget justification to arm Bihag for the September re-ask  [due=2026-09-01]
Run a keep-warm reference cadence (French customer on iContract with SFDC connector) to sustain credibility through the freeze  [due=2026-08-15]",,"No change in the last 24h.
(Deal on indefinite hold since the 27 Feb 2026 postponement; Pierre's 1 Jul 'before summer break' note to Bihag (restart in Sep/Oct?) is still awaiting a reply — a rep-only email into silence, not a change.)"
A.R.M. Holding,Formal Evaluation,Pipeline,150000.0,2026-09-30,22,Weak,20,Slowing/stalled,"⚠️ Buyer dark ~90 days — no substantive two-way engagement since the 8 Apr PQQ/NDA thread; Eid (25 May), resources (8/19 May) and the 3 Jul reconnect all sent into silence. ► New owner Mohamad Alhakim must secure a live call with Ahmad Jan / Mohamed Arshed this week to confirm the project is still live — or qualify out.
⚠️ RFP never launched — the 14 May 'nearly complete, launching in a few weeks' plan is 54+ days overdue with nothing landed. ► Press for a firm, dated RFP launch commitment; without it, the 30 Sep close is not credible.
⚠️ Scope & amount cut — narrowed to sourcing-only, amount $230k->$150k, iSupplier/iRisk/CLM dropped. ► Re-qualify at the reduced scope and confirm budget authority for $150k with EB Ahmed Raafat.
⚠️ Champion cooling / EB passive — Mohamed Arshed silent since 14 May; Ahmed Raafat only cc'd since the Apr 2025 demo. ► Multi-thread and re-engage the EB directly to reconfirm sponsorship for the narrowed scope.
✅ No competitor ahead — Coupa faded, JAGGAER incumbency unconfirmed, GEP uncorroborated; the deal is losable to inertia, not to a rival — a real (if fragile) re-open window remains.
⚠️ UAE-local support mandated — rep flagged it as a qualify-out trigger. ► Confirm Zycus can meet the UAE-local support requirement before any further investment.","Get a live re-engagement call this week to confirm the RFP is still live and the deal still qualifies at the reduced sourcing-only scope; if the buyer stays dark, qualify out rather than forecast it.",Formal Evaluation / RFP-round stage ceiling ≤60 available but NOT binding — score sits far below it; operative adjustment is the evidence-based downward correction below the Formal-Eval anchor (35).,"Field OVER-positions the deal: recorded Formal Evaluation (anchor 35) but hard evidence — ~90d dark, RFP 54+ days overdue and never launched, amount cut $230k->$150k, scope shrunk, champion cooling — shows a genuine stall, so scored BELOW the Formal-Eval anchor. ► Move the stage back toward Qualified/Initial Interest (or re-qualify) and correct the non-credible 30 Sep 2026 close date in Salesforce.","⚠️ Buyer dark — zero buyer-initiated action in the 14/30/60-day windows; last real two-way engagement was the 8 Apr PQQ/NDA thread (>60d, zero recency weight). ► Convert the new-owner intro into a live, dated session to restart two-way motion.
⚠️ One-way rep chasing — Eid, resources and the 3 Jul reconnect all sent into silence (who-weight x0.1). ► Stop broadcasting content; get one scheduled meeting on the calendar via Benita/Ahmad.
⚠️ No live future milestone — the 14 May RFP-launch plan is undated and overdue; no future meeting or open task exists, so process-mode is OFF (anti-zombie guard fired). ► Secure a dated RFP launch date from Ahmad Jan.
⚠️ Owner handoff mid-stall — Dan Quinn -> Mohamad Alhakim (29 Jun) resets the relationship with no buyer acknowledgment yet. ► Warm-introduce the new owner through the existing operational contacts rather than cold outreach.
✅ Close-date push within tolerance — 31 Jul -> 30 Sep (61 days) reads as neutral timing this cycle, not fresh slippage.
⚠️ Customer passivity — rep drives all cadence; the buyer has not initiated since April. ► Create a buyer-owned next step (RFP date / clarification deadline) so motion isn't rep-dependent.","Turn the new-owner reconnect into a live, dated call this week — a scheduled RFP launch date is the single thing that would lift this off the floor; until then it is stalling, not moving.","Last inbound buyer email (Benita, NDA/registration) 8 Apr; Eid 25 May, resources 8/19 May, reconnect 3 Jul all REP-SENT into silence — no buyer reply on any channel since
Owner Dan Quinn -> Mohamad Alhakim (by Carl Kimball); 3 Jul email 'Dan Quinn has recently moved on... I am Mohamad Alhakim... I will be your' — unanswered
'draft RFP is nearly completed - expecting the launch sometime in next few weeks... focus only on Sourcing now' — 54+ days overdue, no RFP landed
Amount 230000->150000 (1 Apr); PQQ 16 Mar 'Appears to be for sourcing only, previously iSupplier, iRisk & CLM were included'
'they are emphasising local support requirements... if local support is a showstopper we will qualify out'; UAE-based support resource mandatory
PQQ submitted 26 Mar, clarifications addressed through 8 Apr — genuine (rep-side) procurement participation; buyer invited us to the PQQ 16 Mar
CloseDate 2026-07-31 -> 2026-09-30; 7th push since Jan 2025 per field/prior record
Champion Mohamed Arshed self-drove both POCs but silent since 14 May; EB Ahmed Raafat only cc'd since the 17 Apr 2025 demo
Coupa faded (1 mention 28 Nov 2024), JAGGAER incumbency unconfirmed/contradicted, GEP no call corroboration; strongest threat is status-quo/do-nothing
Two POC sessions (29 May, 12 Jun 2025), fit ~70-80%, 'very unusual process', functionality/version-control gaps (>90d, context only)
coverage=full","A genuinely live ~20-month sourcing evaluation has STALLED behind an unlaunched RFP: the buyer has been dark ~90 days since the 8 Apr PQQ/NDA thread, with every May–Jul outreach unanswered.
The deal narrowed to sourcing-only and the amount was cut $230k->$150k (1 Apr); iSupplier/iRisk/CLM were dropped from the PQQ — shrinking both value and footprint.
The 14 May 'draft RFP nearly complete, launching in a few weeks' plan is now 54+ days overdue with nothing landed — the single biggest blocker to any 2026 close.
Zycus reassigned the account (Dan Quinn -> Mohamad Alhakim, 29 Jun); the new owner's 3 Jul reconnect email is unanswered, so the relationship is mid-reset with no buyer acknowledgment.
No competitor is ahead (Coupa faded, JAGGAER incumbency unconfirmed) — the real threat is inertia/status-quo, not a competitive loss; owner's self-stated confidence is 20%.
UAE-local support is a buyer-mandated potential SHOWSTOPPER the rep has flagged as a qualify-out trigger.","Confirm Zycus can meet the mandatory UAE-local support requirement (buyer's stated evaluation criterion / potential showstopper)  [date=2026-03-27 due=2026-07-16 who_asked=Ahmed Raafat / Ahmad Jan]
Address the buyer's technical-document version-control / audit-trail asks (multi-round PTCs, view v1+v2+v3, split-award by value, regret emails, Oracle PR integration) surfaced in the POC — bundle into the RFP response  [date=2025-06-12 due=2026-07-31 who_asked=A.R.M. evaluation team (POC 12 Jun)]","New owner Mohamad Alhakim to complete the reconnect / formal handoff and re-establish a point of contact with the buying team  [due=2026-07-14 committed_on=2026-07-03]
Deliver the promised end-to-end sourcing process video (incl. version-control workaround) committed at the POC — verify it is still relevant after the sourcing-only scope change before re-sending  [due=2026-07-23 committed_on=2025-06-12]","Launch of the draft RFP the buyer said was 'nearly complete' on 14 May (undated, now 54+ days overdue)  [who=Mohamed Arshed / Ahmad Jan needed_by=2026-07-18]
Confirmation the project is still live and not shelved (buyer silent since ~mid-May; response to the 3 Jul reconnect email)  [who=Ahmed Raafat / Ahmad Jan needed_by=2026-07-16]","Re-engage and confirm the deal is alive — new owner lands one live call with the buying team this week  [due=2026-07-16]
Nail a firm, dated RFP launch date and formally qualify in/out at the sourcing-only scope  [due=2026-07-23]
Multi-thread to EB Ahmed Raafat and reconfirm sponsorship + $150k budget for the narrowed scope  [due=2026-07-30]
Resolve the UAE-local support feasibility question before further investment  [due=2026-07-21]",2027-03-31,"No change in the last 24h — the buyer remains dark and the new owner's 3 Jul reconnect email is still unanswered.
(As of last week (outside the 24/48h window): the account was reassigned to new owner Mohamad Alhakim (29 Jun) and a reconnect email was sent (3 Jul) — both still unanswered; the ~90-day silence since the 8 Apr PQQ/NDA thread is unbroken.)"
FGV Holdings Berhad,Formal Evaluation,Pipeline,400000.0,2026-11-20,21,Weak,45,Steady,"✅ Live RFP: FGV issued a new RFP (29 Jan 2026), Zycus submitted (23 Feb) and the deal advanced Qualified->Formal Evaluation - Zycus is a buyer-included, considered vendor, which is the one real asset holding this off the floor.
⚠️ No economic buyer reached in 3 years; the exec-connect (Carl -> senior FGV sponsor) planned for mid-June is still outstanding. ► Have Carl Kimball secure a 30-min session with a CPO/CFO-level sponsor before the Q3 shortlist.
⚠️ No internal champion - engagement is transactional and KPMG is only an access channel. ► Convert Mac Chew or Norzaida Jamal into an internal advocate (or recruit one) to carry Zycus vs SAP in the evaluation.
⚠️ SAP is the incumbent ERP (SAP ECC), positioned to bundle Ariba at a merger discount. ► Put Zycus's multi-entity, high-volume S2P depth (24 BUs, 60k+ RFx/yr) explicitly against a bolt-on ERP module before the merger renewal locks in.
⚠️ Stalled: April shortlist slipped to Q3, close pushed twice (Jun->Sep->Nov), deal-content dark since Feb. ► Get Norzaida to confirm dated shortlist criteria and a revised timeline to re-anchor the process.
⚠️ No quantified business case (metrics gap - only operational volumetrics). ► Build an ROI/savings model for a senior FGV audience to justify displacing SAP ECC.",Reach a senior FGV economic buyer (via Carl) and put the anti-SAP S2P-depth differentiation in front of the evaluators before the Q3 shortlist - nothing advances without an exec sponsor and a reason to prefer Zycus over the incumbent.,"None binding - stage ceiling (Formal Evaluation <=60) and Pipeline forecast cap (<=80) both sit above the score. The 21 is set by weak fundamentals (no EB, no champion, SAP incumbency, no quantified case) plus a ~4.5-month deal-content stall, not by a ceiling.",,"✅ A written forward plan (Next Step 1 Jun 2026: exec-connect + Q3 shortlist visibility) and a dated future close (20 Nov 2026) give the deal benefit-of-the-doubt motion and hold the read at Steady rather than a hard stall.
⚠️ Underlying pulse is thin: the only recent buyer touch is Mac Chew's 15 Jun cordial decline of an event invite - not deal-content. ► Convert the open, cordial channel into a deal-content working session (shortlist criteria / SAP differentiation).
⚠️ Deal-content dark ~4.5 months (last real engagement = RFP submission 23 Feb 2026). ► Secure a dated buyer session before end of July to restart the pulse.
⚠️ Close date pushed twice (20 Jun->20 Sep->20 Nov). ► Re-baseline to a realistic Q1 2027 close and hold it rather than pushing again.
⚠️ Buyer is passive and the mid-June exec-connect is unconfirmed and now overdue. ► Have Carl confirm and complete the executive introduction this week.
⚠️ The April shortlist deadline passed in silence and slipped to a vague 'Q3'. ► Get Norzaida to commit a dated shortlist milestone so the process has a real forcing function.","Reviving-or-stalling hinges on one move: land a dated, deal-content buyer session in July (exec-connect or shortlist-criteria review) - right now the motion is a written plan, not buyer action.","Mac Chew: 'unable to travel at the moment due to work commitments' — declined a procurement-event invite
Next Step: shortlist visibility pushed from April to 'third quarter'; FGV-FELDA merger + senior-team restructuring 'stretching' the process
CloseDate pushed 20 Sep->20 Nov (second push after 20 Jun->20 Sep on 03 May)
'RFP submitted' (now >90d, context only)
'New RFP received - need to requalify'; Zycus invited to bid, advanced Qualified->Formal Evaluation 26 Feb
SAP ECC is FGV's ERP of record; flagged 'our main competitor' (30 May 2024); positioned to bundle Ariba at a merger discount
3 years, no economic buyer reached; exec-connect (senior FGV sponsor -> Carl Kimball) still outstanding; KPMG is an access channel, not a champion
Amount raised 250k->350k->400k across 2026 (unilateral rep conviction; forecast still Pipeline)
coverage=partial_low_evidence","Zycus is a live, buyer-included RFP participant (new RFP issued 29 Jan 2026, submitted 23 Feb, advanced to Formal Evaluation) - but the process has stalled: the shortlist FGV promised for April slipped to Q3 2026 amid the FGV-FELDA merger and senior-team restructuring.
Deal-content has been dark ~4.5 months; the only touch since is Mac Chew's 15 Jun 2026 cordial decline of a procurement-event invite - relationship-warm, not deal progress.
No economic buyer reached in 3 years; the exec-connect (Carl Kimball -> senior FGV sponsor) planned for mid-June is still outstanding and now overdue.
No internal champion - engagement is transactional; KPMG is an external access channel, not an advocate carrying Zycus vs SAP internally.
SAP is the incumbent ERP (SAP ECC), positioned to bundle Ariba at a merger discount - the one live competitive threat; Coupa/GEP/iValua are logged but dormant this sweep.
CRM shows unilateral rep conviction (amount 250k->400k) but two close-date pushes (Jun->Sep->Nov) and a Pipeline forecast; no Avoma calls exist, so recent deal-content evidence is thin (coverage partial).",,"Complete the executive introduction - connect a senior FGV sponsor (CPO/CFO-level) with Carl Kimball (VP APAC); overdue since mid-June, expedite.  [due=2026-07-18 committed_on=2026-06-01]","RFP shortlist decision / announcement (promised April, slipped to Q3 2026)  [who=Norzaida Jamal / Group Procurement needed_by=2026-08-31]
Confirmed post-merger evaluation timeline and revised close expectation  [who=Mac Chew (Head of Group Procurement) needed_by=2026-08-15]","Reach a senior FGV economic buyer/sponsor via Carl Kimball (deal is single-threaded with no power sponsor; exec-connect is overdue and unblocks everything).  [due=2026-07-18]
Differentiate vs SAP: put Zycus's multi-entity, high-volume S2P depth explicitly against a bolt-on ERP module before SAP's merger-driven ERP renewal bundles Ariba at a discount.  [due=2026-08-01]
Re-engage on deal content: secure a dated shortlist-criteria / timeline review with Norzaida to restart the process and re-anchor the slipped shortlist.  [due=2026-07-25]
Recruit or develop an internal champion (Mac Chew or Norzaida) to advocate for Zycus internally; stop relying on KPMG as the only access channel.  [due=2026-08-15]",2027-02-28,"No change in the last 24h.
(As of 2026-07-09: last logged touch was 15 Jun 2026 (Mac Chew's cordial decline of a procurement-event invite - not deal-content); nothing in the 24-48h window. Deal-content has been dark since the 23 Feb 2026 RFP submission, and the April shortlist has slipped to Q3.)"
