account,opp,stage,forecast,amount,close,verdict_new,win_old_stored,win_new_deterministic,mom_old_stored,mom_new_deterministic,fc_conf_new,risk_new,commit_new,win_ceiling,qual_cap,win_engine_score_llm,win_engine_band,win_engine_drivers,mom_engine_score_llm,mom_engine_band,mom_engine_drivers,win_reasons_deterministic,mom_reasons_deterministic,score_reasons_ai_win,score_reasons_ai_momentum,signal_extraction,todo_prospect_requirements,todo_zycus_commitments,todo_waiting_on_buyer,todo_best_practices,suggested_realistic_close,summary_24h,ui_buckets_after_rerun,why_only_best_practice_todos_before,validation_violations
Publicis Groupe,Publicis - CLM and Request Management,Vendor Selected,Commit,250000.0,2026-07-30,On Track,99.0,99.0,99.0,65.0,95.9,0.0,25.3,100.0,,88,Winning,"✅ Sole-source selection with the CPO driving: Florence Tinsley-Roy picked Zycus off her PwC experience and wants to sign before end of July (Next Step 8 Jul); no competitor named in any source since 11 May.
✅ Contract pack fully delivered: MSA legal clauses resolved 29 Jun, final OF1 sent 30 Jun, SoW sent 8 Jul; buyer-proposed review 13 Jul and finalization targeted 24 Jul.
✅ Buyer commitment beyond words: Florence hired a senior Zycus consultant as her project PM (joins end of August) before signature; Publicis executed the NDA (29 Jun), completed OneTrust compliance (2 Jul) and is onboarding Zycus in Ariba (22 Jun).
✅ Process validators re-engaged: Stephen Cook and Paras Sood, silent through four reminders since 12 Jun, joined the constructive 8 Jul review, closing the last decision-criteria gate.
⚠️ Close date pushed twice in ten days (13 to 15 Jul, then 15 to 30 Jul) with Florence's vacation from around 22 Jul leaving zero slack behind the 24 Jul finalization. ► Lock signatories and the e-sign route with Praveen at the 13 Jul review so signature can execute in her absence.
⚠️ Merlin for iContract core-vs-option is unresolved and worth about 50K of the 250K TCV; Emeline never came back on it (29 Jun). ► Win it on value at the 13 Jul Merlin review and get Florence's written core-scope confirmation by 15 Jul.",92,Accelerating,"✅ Buyer-side forward actions inside 14 days: Florence rescheduled and attended the 8 Jul review, and Praveen Seemundun proposed the 13 Jul follow-up himself (pull, not push); buyer-confirmed next milestone satisfies the strict-reading bar for Accelerating.
✅ Deliverables landing in both directions: Publicis legal's revised contract 26 Jun, Emeline's completed functional questionnaire 1 Jul, OneTrust assessment completed 2 Jul, Zycus SoW delivered 8 Jul.
✅ Two-way email cadence nearly every business day from 26 Jun to 8 Jul across four buyer contacts; no one-way chasing, no passivity (buyer initiates scheduling and compliance gates).
✅ Next Step fresh at 90% confidence with buyer-anchored dates: buyer-proposed review 13 Jul, contract finalization 24 Jul, signature before end of July set by Florence herself.
⚠️ Close date pushed twice in ten days (13 to 15 to 30 Jul), a -4 drag even though it tracks Florence's own signature window. ► Hold the 24 Jul finalization by locking signature logistics at the 13 Jul review.
⚠️ Emeline Le Foyer, the commercial driver of four OF1 rounds, is on vacation mid-close and Praveen is new to the thread. ► Open the 13 Jul call with a two-minute recap of agreed commercial history to keep Praveen aligned.",forecast_conviction +7.0: Commit forecast is evidence-consistent — manager conviction credited | preference +6.0: preference strength +1.00 (weight 20) | champion +4.5: champion strength +1.00 (weight 15) | exec_access +4.5: exec access strength +1.00 (weight 15) | momentum_adj +2.5: momentum 65 vs stage-expected 60 | competitive +2.2: competitive strength +0.50 (weight 15) | differentiation +1.8: differentiation strength +0.30 (weight 20) | commercial +1.5: commercial strength +1.00 (weight 5),"next_step_plan +11.0: 3 upcoming milestone(s), nearest 2026-07-12 — live advancing plan | confidence +4.0: rep confidence 90% (high)","Publicis selected Zycus without a competitive bake-off and the CPO is personally driving signature before end of July: the buyer has cleared every commercial gate since May, four OF1 rounds, BAFO on 24 Jun, MSA clauses resolved 29 Jun, and the SoW delivered 8 Jul.
Florence Tinsley-Roy, Chief Procurement Officer and economic buyer, hired a senior Zycus consultant as her project manager before signature and set a two-phase plan starting end of August (Next Step, 8 Jul).
Compliance and paper gates cleared in parallel: NDA executed 29 Jun, OneTrust self-assessment completed 2 Jul, and Ariba supplier creation underway since 22 Jun.
The close date has been pushed twice in ten days (13 to 15 Jul on 29 Jun, then to 30 Jul on 8 Jul), and Florence's vacation from around 22 Jul leaves the 24 Jul contract-finalization target with no slack.
Merlin for iContract may still be demoted from core module to option, cutting about 50K from the 250K TCV; Emeline never came back on it (29 Jun) and the 13 Jul Merlin review is the defense.","Two-way buyer motion nearly every business day since 26 Jun: Publicis legal returned its revised contract on 26 Jun, Emeline sent the completed functional questionnaire on 1 Jul, Florence rescheduled and the team attended the 8 Jul review, and Praveen proposed the 13 Jul follow-up himself.
Stephen Cook and Paras Sood, silent through four reminders since 12 Jun, joined the constructive 8 Jul review, unblocking the process-validation thread.
The SoW went out on 8 Jul completing the contract pack, with a buyer-confirmed commercial call on 13 Jul and contract finalization targeted 24 Jul.
Emeline Le Foyer, who drove four OF1 rounds, is on vacation mid-negotiation; the commercial thread now rests on Praveen Seemundun, who is new to the deal's history.","Praveen Seemundun proposed the next meeting himself: 'Does Monday 11.30 am BST work for you?' (SoW / Merlin review thread).  [date=2026-07-08 who=buyer]
SoW sent hours after the review call: 'You now have all the contractual documents: MSA, OF1, and SoW.'  [date=2026-07-08 who=rep]
CPO Florence Tinsley-Roy attended the review with Stephen Cook, Paras Sood and Praveen Seemundun ('Thank you very much for the constructive call today'); she had personally rescheduled it on 6 Jul ('Can we please move to 11am Tuesday or Wednesday?').  [date=2026-07-08 who=buyer]
'Florence CPO hired one of our senior consultant who will be PM for her he will join end of August' (Next Step 8 Jul): the economic buyer committed implementation resources before signature.  [date=2026-07-08 who=buyer]
'She wants to sign before end of July (She is in vacation in 2 weeks)'; 'Finalizaion of contracts => 24th of July'; buyer-proposed SoW/Merlin review Monday 13 Jul.  [date=2026-07-08 who=buyer_process]
Stephen Cook and Paras Sood, silent through four reminders since 12 Jun ('0 Feedback'), joined the constructive 8 Jul review.  [date=2026-07-08 who=buyer]
Publicis OneTrust compliance self-assessment completed ('The assessment is now completed.', Brice Phosarajdavong to Praveen); Ariba supplier creation running since 22 Jun; NDA executed 29 Jun.  [date=2026-07-02 who=buyer_process]
Emeline Le Foyer returned the completed functional questionnaire: 'Please find attached the document completed on the functional part... might be adjusted pending on new operating model.'  [date=2026-07-01 who=buyer]
CloseDate pushed 2026-07-15 to 2026-07-30 (second push in ten days; 13 to 15 Jul on 29 Jun), aligned to Florence's stated end-of-July signature window.  [date=2026-07-08 who=internal]
Praveen Seemundun (Category Manager IT Services, Publicis Re:Sources) replaces the vacationing Emeline Le Foyer as commercial counterpart for the final mile.  [date=2026-07-08 who=buyer]
'she did not came back on Merlin for I Contract to be put as option instead of core module which would have a significant impact (50K if we consider discount) on TCV (let's see if Florence will insist or not)'.  [date=2026-06-29 who=buyer]
MEDDPICC 2.0 records 'No competition'; no rival named in any field, email or next-step entry from 11 May through 8 Jul 2026: sole-source.  [date=2026-06-04 who=buyer_process]
coverage=partial_low_evidence","Run the SoW / OF2 review with Praveen, Varun and the Publicis team  [date=2026-07-08 due=2026-07-13 who_asked=Praveen Seemundun]
Finalize the full contract package (MSA + OF1 + SoW) with Publicis  [date=2026-07-08 due=2026-07-24 who_asked=Florence Tinsley-Roy (close plan agreed on the 8 Jul review)]","Deliver the Merlin for iContract demo (Varun Kukreja) at the 13 Jul review  [due=2026-07-13 committed_on=2026-07-08]
Confirm the advanced support options are correctly reflected in the executable OF1  [due=2026-07-13 committed_on=2026-06-29]","SoW / OF2 sign-off after the 13 Jul review  [who=Praveen Seemundun needed_by=2026-07-18]
Publicis legal final review and acceptance of the revised MSA  [who=Publicis legal (via Emeline Le Foyer's thread) needed_by=2026-07-24]
Florence's decision on Merlin for iContract staying core scope versus option  [who=Florence Tinsley-Roy needed_by=2026-07-15]","Lock signatories and the e-sign route before Florence's vacation  [due=2026-07-17]
Multi-thread the final mile: give Praveen, Stephen Cook and Paras Sood named close-plan tasks  [due=2026-07-16]
Brief the incoming project manager and align the end-August phase-1 kickoff with delivery  [due=2026-07-24]",,"Publicis held a constructive review with CPO Florence Tinsley-Roy's full team and Zycus delivered the SoW the same day, completing the contract pack (MSA, OF1, SoW), though the close date moved out to 30 Jul.
Publicis proposed the next step itself: Praveen Seemundun asked for a SoW and Merlin for iContract review on Monday 13 Jul.
Florence has hired a senior Zycus consultant as her project manager (joining end of August) and wants to sign before her late-July vacation, with contract finalization targeted 24 Jul.
(As of 8 Jul 2026, the last business day; no qualifying activity yet on 9 Jul.)",prospect=0 | zycus_commitments=1 | waiting_on_buyer=3 | best_practices=8,"UI folds recommended_moves under 'Best practices' by design; the 8-Jul sweep emitted ZERO explicit_requirements / open_deliverables / implicit_requirements (both heads), so Prospect requirements, Commitments made by Zycus and Waiting on the buyer were all empty — even though the deal's own moves cite an on-call commitment ('Send the SoW as committed on the 8 Jul call'), which belongs in we_promised with a grounding quote. Extraction gap.",1
John Deere,JD_Merlin+AgenticAI_2025,Shortlisted,Best Case,450000.0,2027-02-22,Slowing,52.0,51.3,88.0,48.0,26.9,31.6,8.0,70.0,74 by access to power (economic buyer)=partial,37,Behind/early,"⚠️ The buyer paused the Zycus POC on 11 May 2026 to deep-dive an unnamed rival across intake, sourcing and spend, and Eduardo Viera's 12 Jun email confirms a live multi-option evaluation in which Zycus is not stated as leading. ► Walk into the 20 Jul call with the positive ANA/Spend POC results and a rival counter-brief to reclaim the front-runner slot.
⚠️ The ROI case is unproven in Deere's own numbers: Karen Pagorek called the claimed gains 'pretty optimistic' (18 Dec 2025), the 70-to-80-data-point benchmark exercise never ran, and the deal stalled at 'quantify incremental value'. ► Send the benchmark-and-reference pre-read before 20 Jul and propose the value-engineering exercise as the restart step.
✅ The economic-buyer door is open: Eduardo Viera funded the program on hard savings ('last year in '24, we secured funding', 30 Sep 2025), set a complement-not-replace frame, and replied personally on 12 Jun that Zycus remains an option.
✅ Agentic differentiation has landed: AIS 6.0 Strong, Karen Pagorek co-designed three AI pilots and pressure-tested autonomous-sourcing definitions (18 Dec 2025), April tracking logged 'POC for ANA and Spend was positive', and she attended the Agentic AI summit mid-pause (13 May 2026).
⚠️ Power coverage is one cooling thread: Karen Pagorek is the only active contact, CFO Joshua Jepsen has never engaged, and June-July calls to Gia Duke and Kathleen Johnson could not connect. ► Convert Eduardo's reply into a post-call make-versus-buy session and land Horizon invites to rebuild second and third threads.
⚠️ Close credibility is thin: the date was pushed three times in 2026 (27 Mar to 26 Jun to 30 Sep to 22 Feb 2027) with 216 days in Shortlisted. ► Rebuild a dated mutual plan on the 20 Jul call and hold the forecast at Pipeline until the evaluation restarts.",31,Slowing/stalled,"⚠️ The buyer imposed a standoff on 11 May 2026: the POC is paused, Karen Pagorek asked Zycus to wait two months while a rival is deep-dived, and there is no buyer-side forward action in the last 14 days. ► Hold the 20 Jul call and leave it with a dated restart plan, not another check-in.
⚠️ The close date was pushed twice within a week (4 May: 26 Jun to 30 Sep; 11 May: to 22 Feb 2027), the third push of 2026. ► Re-baseline the close plan on the 20 Jul outcome and re-forecast honestly.
✅ A buyer-confirmed future milestone stands: Karen Pagorek suggested the touch base herself and accepted the 20 Jul meeting, where she will share the evaluation details Eduardo promised.
✅ Cross-channel buyer pulse exists inside 30 days: Eduardo Viera replied on 12 Jun that Zycus is still one of the options, and Karen attended the Zycus Agentic AI summit on 13 May during the pause.
⚠️ All other outreach is one-way: calls to Gia Duke (3 Jun, twice) and Kathleen Johnson (2 Jul) could not connect and the 11 Jun agentic-blogs email drew no reply. ► Route re-engagement through the accepted 20 Jul call and Horizon invitations instead of cold dials.
⚠️ The customer rarely initiates: outside the 11 May pause message and the 12 Jun reply, Zycus drives every touch. ► On 20 Jul, ask Karen to name the buyer's own next step and its date as the test of real re-engagement.",momentum_adj -8.0: momentum 48 vs stage-expected 56 | differentiation +6.0: differentiation strength +1.00 (weight 20) | champion -2.2: champion strength -0.50 (weight 15) | preference -1.8: preference strength -0.30 (weight 20) | exec_access +1.4: exec access strength +0.30 (weight 15) | competitive +0.9: competitive strength +0.20 (weight 15) | business_case +0.9: business case strength +0.30 (weight 10) | commercial -0.8: commercial strength -0.50 (weight 5),"stalling -4.0: no activity instrumentation on this record yet (cadence reads fully after its next sweep) — Salesforce shows activity -12d ago | next_step_plan +2.0: 1 upcoming milestone(s), nearest 2026-07-20 — live advancing plan","Zycus is one of the options, not the leader: John Deere paused our POC on 11 May 2026 to deep-dive an unnamed rival across intake, sourcing and spend, and Eduardo Viera's 12 Jun email confirms a live multi-vendor evaluation.
The agentic story has landed with the buyer: Karen Pagorek co-designed three AI pilots and pressure-tested autonomous-sourcing definitions on 18 Dec 2025, April tracking logged 'POC for ANA and Spend was positive', and AIS reads 6.0 Strong.
The economic-buyer door is open: Eduardo Viera funded the program on hard savings ('last year in '24, we secured funding', 30 Sep 2025) and replied personally on 12 Jun that Zycus remains an option.
The value case is unproven in Deere's numbers: Karen Pagorek called the claimed gains 'pretty optimistic' on 18 Dec 2025, the offered benchmark exercise never ran, and the deal stalled at 'quantify incremental value'.
Power coverage is one cooling thread: CFO Joshua Jepsen has never engaged, and June-July outreach to Gia Duke and Kathleen Johnson went unanswered while the close date slipped three times in 2026.","The buyer imposed a standoff on 11 May 2026: the POC is paused and Karen Pagorek asked Zycus to wait two months while the rival evaluation runs, so no buyer forward action has occurred in the last 14 days.
A buyer-owned milestone anchors the deal: Karen Pagorek suggested the touch base herself and accepted the 20 Jul meeting to share the evaluation outcome.
The thread is alive across channels: Eduardo Viera replied on 12 Jun that Zycus is still being evaluated, and Karen attended the Zycus Agentic AI summit on 13 May during the pause.
Everything else is one-way: calls to Gia Duke (3 Jun, twice) and Kathleen Johnson (2 Jul) could not connect and the 11 Jun agentic-blogs email drew no reply.","'John Deere is evaluating a second vendor - for intake, sourcing and spend - will complete eval in 2 months - check in on July 20th' (SF task); Next_Step adds the POC 'will not move forward' and frames ramifications as 'on hold, in-house build, or competitive loss'.  [date=2026-05-11 who=buyer]
Eduardo Viera (Global Director, primary sponsor) replied by email: 'We are evaluating options and Zycus is one of those. Karen will be sharing more details in your next call.'  [date=2026-06-12 who=buyer]
Karen Pagorek 'suggested a touch base in 2 months - and has accepted a 20th July Connect'; calendar event 'Arthur (Zycus) and Karen Touch Base' plus task 'Clarify Call - follow up on evaluation'.  [date=2026-07-20 who=buyer]
CloseDate pushed 30 Sep 2026 to 22 Feb 2027 (field history), one week after the 4 May push from 26 Jun to 30 Sep; third push of 2026 (27 Mar to 26 Jun on 26 Feb).  [date=2026-05-11 who=rep]
'Delivered POC Details to Karen and Team on 31st March... POC for ANA and Spend was positive - need to connect on collab for Agentic Strat Sourcing' (SF Next_Step__c, April tracking).  [date=2026-04-22 who=buyer_process]
Karen Pagorek attended the Zycus Agentic AI Procurement summit during the pause ('It was great to see that you attended our Agentic AI Procurement summit last week', email 21 May 2026), a warm counter-signal to the 11 May pause.  [date=2026-05-13 who=buyer]
Could-not-connect outbound calls: Gia Duke twice (3 Jun) and Kathleen Johnson (2 Jul, Horizon call step 1); the 11 Jun agent-sprawl blogs email to Karen drew no reply.  [date=2026-07-02 who=rep]
Karen Pagorek email stepping back from the proof-of-value path: 'As part of our current planning, we're reviewing and assessing a range of alt...' (truncated in the activity log); Arthur's 5 May reply records his disappointment 'that we could not jointly advance the evaluation agenda'.  [date=2026-05-04 who=buyer]
coverage=full",,,"Second-vendor evaluation outcome and re-engagement decision: Karen Pagorek to share the assessment details (including which vendor and what happens to the paused ANA/Spend/iSource pilots) on the 20 Jul call, as Eduardo Viera committed on 12 Jun  [who=Karen Pagorek needed_by=2026-07-20]","Build and send the 20 Jul proof pack: AQPC/Hackett benchmark comparison, a Tenneco-style manufacturing reference offer, and the positive April ANA and Spend POC results in one pre-read  [due=2026-07-16]
Prepare the competitive counter for the 20 Jul call: identify the unnamed I/O vendor, script differentiation questions, and position every pilot as accelerating the iProcure roadmap rather than replacing it  [due=2026-07-17]
Propose the Cary onsite working session for the week after the 20 Jul call while Arthur is in the Charlotte area  [due=2026-07-21]
Re-thread power after the call: convert Eduardo Viera's 12 Jun reply into a phased make-versus-buy session and open a route toward CFO Joshua Jepsen's office via Horizon invitations to Kathleen Johnson and Gia Duke  [due=2026-07-31]",,No change in the last 24h.,prospect=0 | zycus_commitments=0 | waiting_on_buyer=1 | best_practices=8,"UI folds recommended_moves under 'Best practices' by design; the sweep DID capture 11 open_deliverables + 3 explicit_requirements but every evidence date is 2025-06..2026-02 (deal paused, buyer quiet since 11 May) — all older than the 90-day TODO_RECENCY_DAYS gate, so they are filtered to context at read time. Fresh (May-Jul) signals were captured only as moves/flags, never as dated asks/commitments. Recency gate + extraction gap.",0
